league,team,overall,attack,midfield,defence,transfer_budget,players,fifa_edition,update
ESP-La Liga,Granada,73,73,74,72,€5M,33,FIFA 15,"Apr 24, 2015"
ESP-La Liga,Deportivo La Coruña,73,72,71,72,€420K,33,FIFA 15,"Apr 24, 2015"
ESP-La Liga,Almería,72,73,70,71,€5M,33,FIFA 15,"Apr 24, 2015"
ESP-La Liga,SD Eibar,72,72,71,72,€250K,23,FIFA 15,"Apr 24, 2015"
ESP-La Liga,Elche,72,75,72,72,€1.9M,31,FIFA 15,"Apr 24, 2015"
ESP-La Liga,Córdoba,71,71,70,69,€420K,33,FIFA 15,"Apr 24, 2015"
ESP-La Liga,FC Barcelona,84,88,85,81,€80M,24,FIFA 15,"May 1, 2015"
ESP-La Liga,Real Madrid,84,86,81,81,€95M,33,FIFA 15,"May 1, 2015"
ESP-La Liga,Atlético Madrid,80,81,81,79,€35M,33,FIFA 15,"May 1, 2015"
ESP-La Liga,Valencia,79,81,79,77,€20M,29,FIFA 15,"May 1, 2015"
ESP-La Liga,Sevilla,78,79,76,77,€18M,33,FIFA 15,"May 1, 2015"
ESP-La Liga,Athletic Club,77,77,73,77,€10.5M,33,FIFA 15,"May 1, 2015"
ESP-La Liga,Real Sociedad,76,78,76,76,€6.3M,33,FIFA 15,"May 1, 2015"
ESP-La Liga,Villarreal,76,75,74,74,€8M,33,FIFA 15,"May 1, 2015"
ESP-La Liga,Málaga,74,71,73,74,€9M,32,FIFA 15,"May 1, 2015"
ESP-La Liga,Celta de Vigo,74,74,74,73,€2.9M,33,FIFA 15,"May 1, 2015"
ESP-La Liga,Rayo Vallecano,74,75,72,73,€1.5M,33,FIFA 15,"May 1, 2015"
ESP-La Liga,Levante,73,73,71,72,€3M,32,FIFA 15,"May 1, 2015"
ESP-La Liga,Getafe,73,72,73,69,€7.3M,33,FIFA 15,"May 1, 2015"
ESP-La Liga,Espanyol,73,76,72,70,€6.3M,30,FIFA 15,"May 1, 2015"
ESP-La Liga,Granada,73,72,74,72,€5M,33,FIFA 15,"May 1, 2015"
ESP-La Liga,Deportivo La Coruña,73,71,72,72,€420K,33,FIFA 15,"May 1, 2015"
ESP-La Liga,Almería,72,73,70,71,€5M,33,FIFA 15,"May 1, 2015"
ESP-La Liga,SD Eibar,72,74,71,71,€250K,23,FIFA 15,"May 1, 2015"
ESP-La Liga,Elche,72,75,72,72,€1.9M,32,FIFA 15,"May 1, 2015"
ESP-La Liga,Córdoba,71,71,70,70,€420K,33,FIFA 15,"May 1, 2015"
ESP-La Liga,FC Barcelona,84,88,85,81,€80M,24,FIFA 15,"May 8, 2015"
ESP-La Liga,Real Madrid,84,86,81,81,€95M,33,FIFA 15,"May 8, 2015"
ESP-La Liga,Atlético Madrid,80,81,81,79,€35M,33,FIFA 15,"May 8, 2015"
ESP-La Liga,Valencia,79,79,79,77,€20M,29,FIFA 15,"May 8, 2015"
ESP-La Liga,Sevilla,78,79,76,77,€18M,33,FIFA 15,"May 8, 2015"
ESP-La Liga,Athletic Club,77,77,77,78,€10.5M,33,FIFA 15,"May 8, 2015"
ESP-La Liga,Real Sociedad,76,78,75,76,€6.3M,33,FIFA 15,"May 8, 2015"
ESP-La Liga,Villarreal,76,77,76,74,€8M,33,FIFA 15,"May 8, 2015"
ESP-La Liga,Málaga,74,71,73,74,€9M,32,FIFA 15,"May 8, 2015"
ESP-La Liga,Celta de Vigo,74,75,74,73,€2.9M,33,FIFA 15,"May 8, 2015"
ESP-La Liga,Rayo Vallecano,74,75,72,74,€1.5M,33,FIFA 15,"May 8, 2015"
ESP-La Liga,Levante,73,73,72,72,€3M,32,FIFA 15,"May 8, 2015"
ESP-La Liga,Getafe,73,72,73,69,€7.3M,33,FIFA 15,"May 8, 2015"
ESP-La Liga,Espanyol,73,76,72,72,€6.3M,30,FIFA 15,"May 8, 2015"
ESP-La Liga,Granada,73,73,74,72,€5M,33,FIFA 15,"May 8, 2015"
ESP-La Liga,Deportivo La Coruña,73,71,72,71,€420K,33,FIFA 15,"May 8, 2015"
ESP-La Liga,Almería,72,72,71,71,€5M,33,FIFA 15,"May 8, 2015"
ESP-La Liga,SD Eibar,72,71,71,71,€250K,23,FIFA 15,"May 8, 2015"
ESP-La Liga,Elche,72,72,72,72,€1.9M,32,FIFA 15,"May 8, 2015"
ESP-La Liga,Córdoba,71,72,71,70,€420K,33,FIFA 15,"May 8, 2015"
ESP-La Liga,FC Barcelona,84,88,85,81,€80M,24,FIFA 15,"May 15, 2015"
ESP-La Liga,Real Madrid,84,86,81,81,€95M,33,FIFA 15,"May 15, 2015"
ESP-La Liga,Atlético Madrid,80,81,81,79,€35M,33,FIFA 15,"May 15, 2015"
ESP-La Liga,Valencia,79,81,79,77,€20M,29,FIFA 15,"May 15, 2015"
ESP-La Liga,Sevilla,78,79,76,77,€18M,33,FIFA 15,"May 15, 2015"
ESP-La Liga,Athletic Club,77,77,77,78,€10.5M,33,FIFA 15,"May 15, 2015"
ESP-La Liga,Real Sociedad,76,78,75,76,€6.3M,32,FIFA 15,"May 15, 2015"
ESP-La Liga,Villarreal,76,77,76,74,€8M,33,FIFA 15,"May 15, 2015"
ESP-La Liga,Málaga,74,72,74,74,€9M,32,FIFA 15,"May 15, 2015"
ESP-La Liga,Celta de Vigo,74,75,74,73,€2.9M,33,FIFA 15,"May 15, 2015"
ESP-La Liga,Rayo Vallecano,74,73,72,75,€1.5M,33,FIFA 15,"May 15, 2015"
ESP-La Liga,Levante,73,73,72,72,€3M,32,FIFA 15,"May 15, 2015"
ESP-La Liga,Getafe,73,72,72,69,€7.3M,33,FIFA 15,"May 15, 2015"
ESP-La Liga,Espanyol,73,74,73,70,€6.3M,30,FIFA 15,"May 15, 2015"
ESP-La Liga,Granada,73,73,74,72,€5M,33,FIFA 15,"May 15, 2015"
ESP-La Liga,Deportivo La Coruña,73,71,72,72,€420K,33,FIFA 15,"May 15, 2015"
ESP-La Liga,Almería,72,72,71,71,€5M,33,FIFA 15,"May 15, 2015"
ESP-La Liga,SD Eibar,72,71,71,71,€250K,23,FIFA 15,"May 15, 2015"
ESP-La Liga,Elche,72,75,72,72,€1.9M,32,FIFA 15,"May 15, 2015"
ESP-La Liga,Córdoba,71,72,71,70,€420K,33,FIFA 15,"May 15, 2015"
ESP-La Liga,FC Barcelona,84,88,85,81,€80M,24,FIFA 15,"May 22, 2015"
ESP-La Liga,Real Madrid,84,86,81,81,€95M,33,FIFA 15,"May 22, 2015"
ESP-La Liga,Atlético Madrid,80,80,78,80,€35M,33,FIFA 15,"May 22, 2015"
ESP-La Liga,Valencia,79,81,79,77,€20M,29,FIFA 15,"May 22, 2015"
ESP-La Liga,Sevilla,78,79,76,76,€18M,33,FIFA 15,"May 22, 2015"
ESP-La Liga,Athletic Club,77,77,76,77,€10.5M,33,FIFA 15,"May 22, 2015"
ESP-La Liga,Real Sociedad,76,78,75,76,€6.3M,33,FIFA 15,"May 22, 2015"
ESP-La Liga,Villarreal,76,75,75,74,€8M,33,FIFA 15,"May 22, 2015"
ESP-La Liga,Málaga,74,74,72,74,€9M,32,FIFA 15,"May 22, 2015"
ESP-La Liga,Celta de Vigo,74,75,74,73,€2.9M,33,FIFA 15,"May 22, 2015"
ESP-La Liga,Rayo Vallecano,74,75,72,75,€1.5M,33,FIFA 15,"May 22, 2015"
ESP-La Liga,Levante,73,73,73,73,€3M,32,FIFA 15,"May 22, 2015"
ESP-La Liga,Getafe,73,67,73,69,€7.3M,33,FIFA 15,"May 22, 2015"
ESP-La Liga,Espanyol,73,74,73,72,€6.3M,30,FIFA 15,"May 22, 2015"
ESP-La Liga,Granada,73,73,73,72,€5M,33,FIFA 15,"May 22, 2015"
ESP-La Liga,Deportivo La Coruña,73,71,72,72,€420K,33,FIFA 15,"May 22, 2015"
ESP-La Liga,Almería,72,73,70,71,€5M,33,FIFA 15,"May 22, 2015"
ESP-La Liga,SD Eibar,72,72,72,72,€250K,23,FIFA 15,"May 22, 2015"
ESP-La Liga,Elche,72,72,72,72,€1.9M,32,FIFA 15,"May 22, 2015"
ESP-La Liga,Córdoba,71,72,71,70,€420K,33,FIFA 15,"May 22, 2015"
ESP-La Liga,FC Barcelona,84,88,85,81,€80M,24,FIFA 15,"May 29, 2015"
ESP-La Liga,Real Madrid,84,86,83,81,€95M,33,FIFA 15,"May 29, 2015"
ESP-La Liga,Atlético Madrid,80,81,81,80,€35M,33,FIFA 15,"May 29, 2015"
ESP-La Liga,Valencia,79,81,79,77,€20M,29,FIFA 15,"May 29, 2015"
ESP-La Liga,Sevilla,78,79,76,77,€18M,33,FIFA 15,"May 29, 2015"
ESP-La Liga,Athletic Club,77,77,77,77,€10.5M,33,FIFA 15,"May 29, 2015"
ESP-La Liga,Real Sociedad,76,78,76,76,€6.3M,33,FIFA 15,"May 29, 2015"
ESP-La Liga,Villarreal,76,79,76,75,€8M,33,FIFA 15,"May 29, 2015"
ESP-La Liga,Málaga,74,74,73,74,€9M,32,FIFA 15,"May 29, 2015"
ESP-La Liga,Celta de Vigo,74,75,74,73,€2.9M,33,FIFA 15,"May 29, 2015"
ESP-La Liga,Rayo Vallecano,74,75,73,75,€1.5M,33,FIFA 15,"May 29, 2015"
ESP-La Liga,Levante,73,73,72,73,€3M,32,FIFA 15,"May 29, 2015"
ESP-La Liga,Getafe,73,67,73,69,€7.3M,33,FIFA 15,"May 29, 2015"
ESP-La Liga,Espanyol,73,76,73,72,€6.3M,30,FIFA 15,"May 29, 2015"
ESP-La Liga,Granada,73,72,74,72,€5M,33,FIFA 15,"May 29, 2015"
ESP-La Liga,Deportivo La Coruña,73,71,72,72,€420K,33,FIFA 15,"May 29, 2015"
ESP-La Liga,Almería,72,73,70,71,€5M,33,FIFA 15,"May 29, 2015"
ESP-La Liga,SD Eibar,72,72,72,72,€250K,23,FIFA 15,"May 29, 2015"
ESP-La Liga,Elche,72,75,72,72,€1.9M,32,FIFA 15,"May 29, 2015"
ESP-La Liga,Córdoba,71,72,71,70,€420K,33,FIFA 15,"May 29, 2015"
ESP-La Liga,FC Barcelona,84,88,85,81,€80M,24,FIFA 15,"Jun 5, 2015"
ESP-La Liga,Real Madrid,84,86,83,81,€95M,33,FIFA 15,"Jun 5, 2015"
ESP-La Liga,Atlético Madrid,80,81,81,80,€35M,33,FIFA 15,"Jun 5, 2015"
ESP-La Liga,Valencia,79,81,79,77,€20M,29,FIFA 15,"Jun 5, 2015"
ESP-La Liga,Sevilla,78,79,76,77,€18M,33,FIFA 15,"Jun 5, 2015"
ESP-La Liga,Athletic Club,77,77,77,77,€10.5M,33,FIFA 15,"Jun 5, 2015"
ESP-La Liga,Real Sociedad,76,78,76,76,€6.3M,33,FIFA 15,"Jun 5, 2015"
ESP-La Liga,Villarreal,76,79,76,75,€8M,33,FIFA 15,"Jun 5, 2015"
ESP-La Liga,Málaga,74,74,73,74,€9M,32,FIFA 15,"Jun 5, 2015"
ESP-La Liga,Celta de Vigo,74,75,74,73,€2.9M,33,FIFA 15,"Jun 5, 2015"
ESP-La Liga,Rayo Vallecano,74,75,73,75,€1.5M,33,FIFA 15,"Jun 5, 2015"
ESP-La Liga,Levante,73,73,72,73,€3M,32,FIFA 15,"Jun 5, 2015"
ESP-La Liga,Getafe,73,67,73,69,€7.3M,33,FIFA 15,"Jun 5, 2015"
ESP-La Liga,Espanyol,73,76,73,72,€6.3M,32,FIFA 15,"Jun 5, 2015"
ESP-La Liga,Granada,73,72,74,72,€5M,33,FIFA 15,"Jun 5, 2015"
ESP-La Liga,Deportivo La Coruña,73,71,72,72,€420K,33,FIFA 15,"Jun 5, 2015"
ESP-La Liga,Almería,72,73,70,71,€5M,33,FIFA 15,"Jun 5, 2015"
ESP-La Liga,SD Eibar,72,72,72,72,€250K,23,FIFA 15,"Jun 5, 2015"
ESP-La Liga,Elche,72,75,72,72,€1.9M,32,FIFA 15,"Jun 5, 2015"
ESP-La Liga,Córdoba,71,72,71,70,€420K,33,FIFA 15,"Jun 5, 2015"
ESP-La Liga,FC Barcelona,84,88,85,81,€80M,24,FIFA 15,"Jun 12, 2015"
ESP-La Liga,Real Madrid,84,86,83,81,€95M,33,FIFA 15,"Jun 12, 2015"
ESP-La Liga,Atlético Madrid,80,81,81,80,€35M,33,FIFA 15,"Jun 12, 2015"
ESP-La Liga,Valencia,79,81,79,77,€20M,29,FIFA 15,"Jun 12, 2015"
ESP-La Liga,Sevilla,78,79,76,77,€18M,33,FIFA 15,"Jun 12, 2015"
ESP-La Liga,Athletic Club,77,77,77,77,€10.5M,33,FIFA 15,"Jun 12, 2015"
ESP-La Liga,Real Sociedad,76,78,76,76,€6.3M,33,FIFA 15,"Jun 12, 2015"
ESP-La Liga,Villarreal,76,79,76,75,€8M,33,FIFA 15,"Jun 12, 2015"
ESP-La Liga,Málaga,74,74,73,74,€9M,32,FIFA 15,"Jun 12, 2015"
ESP-La Liga,Celta de Vigo,74,75,74,73,€2.9M,33,FIFA 15,"Jun 12, 2015"
ESP-La Liga,Rayo Vallecano,74,75,73,75,€1.5M,33,FIFA 15,"Jun 12, 2015"
ESP-La Liga,Levante,73,73,72,73,€3M,32,FIFA 15,"Jun 12, 2015"
ESP-La Liga,Getafe,73,67,73,69,€7.3M,33,FIFA 15,"Jun 12, 2015"
ESP-La Liga,Espanyol,73,76,73,72,€6.3M,32,FIFA 15,"Jun 12, 2015"
ESP-La Liga,Granada,73,72,74,72,€5M,33,FIFA 15,"Jun 12, 2015"
ESP-La Liga,Deportivo La Coruña,73,71,72,72,€420K,33,FIFA 15,"Jun 12, 2015"
ESP-La Liga,Almería,72,73,70,71,€5M,33,FIFA 15,"Jun 12, 2015"
ESP-La Liga,SD Eibar,72,72,72,72,€250K,23,FIFA 15,"Jun 12, 2015"
ESP-La Liga,Elche,72,75,72,72,€1.9M,32,FIFA 15,"Jun 12, 2015"
ESP-La Liga,Córdoba,71,72,71,70,€420K,33,FIFA 15,"Jun 12, 2015"
ESP-La Liga,FC Barcelona,84,88,85,81,€80M,24,FIFA 15,"Jun 19, 2015"
ESP-La Liga,Real Madrid,84,86,83,81,€95M,33,FIFA 15,"Jun 19, 2015"
ESP-La Liga,Atlético Madrid,80,81,81,80,€35M,33,FIFA 15,"Jun 19, 2015"
ESP-La Liga,Valencia,79,81,79,77,€20M,29,FIFA 15,"Jun 19, 2015"
ESP-La Liga,Sevilla,78,79,76,77,€18M,33,FIFA 15,"Jun 19, 2015"
ESP-La Liga,Athletic Club,77,77,77,77,€10.5M,33,FIFA 15,"Jun 19, 2015"
ESP-La Liga,Real Sociedad,76,78,76,76,€6.3M,33,FIFA 15,"Jun 19, 2015"
ESP-La Liga,Villarreal,76,79,76,75,€8M,33,FIFA 15,"Jun 19, 2015"
ESP-La Liga,Málaga,74,74,73,74,€9M,32,FIFA 15,"Jun 19, 2015"
ESP-La Liga,Celta de Vigo,74,75,74,73,€2.9M,33,FIFA 15,"Jun 19, 2015"
ESP-La Liga,Rayo Vallecano,74,75,73,75,€1.5M,33,FIFA 15,"Jun 19, 2015"
ESP-La Liga,Levante,73,73,72,73,€3M,32,FIFA 15,"Jun 19, 2015"
ESP-La Liga,Getafe,73,67,73,69,€7.3M,33,FIFA 15,"Jun 19, 2015"
ESP-La Liga,Espanyol,73,76,73,72,€6.3M,32,FIFA 15,"Jun 19, 2015"
ESP-La Liga,Granada,73,72,74,72,€5M,33,FIFA 15,"Jun 19, 2015"
ESP-La Liga,Deportivo La Coruña,73,71,72,72,€420K,33,FIFA 15,"Jun 19, 2015"
ESP-La Liga,Almería,72,73,70,71,€5M,33,FIFA 15,"Jun 19, 2015"
ESP-La Liga,SD Eibar,72,72,72,72,€250K,23,FIFA 15,"Jun 19, 2015"
ESP-La Liga,Elche,72,75,72,72,€1.9M,32,FIFA 15,"Jun 19, 2015"
ESP-La Liga,Córdoba,71,72,71,70,€420K,33,FIFA 15,"Jun 19, 2015"
ESP-La Liga,FC Barcelona,84,88,85,81,€80M,24,FIFA 15,"Jun 26, 2015"
ESP-La Liga,Real Madrid,84,86,83,81,€95M,33,FIFA 15,"Jun 26, 2015"
ESP-La Liga,Atlético Madrid,80,81,81,80,€35M,33,FIFA 15,"Jun 26, 2015"
ESP-La Liga,Valencia,79,81,79,77,€20M,29,FIFA 15,"Jun 26, 2015"
ESP-La Liga,Sevilla,78,79,76,77,€18M,33,FIFA 15,"Jun 26, 2015"
ESP-La Liga,Athletic Club,77,77,77,77,€10.5M,33,FIFA 15,"Jun 26, 2015"
ESP-La Liga,Real Sociedad,76,78,76,76,€6.3M,33,FIFA 15,"Jun 26, 2015"
ESP-La Liga,Villarreal,76,79,76,75,€8M,33,FIFA 15,"Jun 26, 2015"
ESP-La Liga,Málaga,74,74,73,74,€9M,32,FIFA 15,"Jun 26, 2015"
ESP-La Liga,Celta de Vigo,74,75,74,73,€2.9M,33,FIFA 15,"Jun 26, 2015"
ESP-La Liga,Rayo Vallecano,74,75,73,75,€1.5M,33,FIFA 15,"Jun 26, 2015"
ESP-La Liga,Levante,73,73,72,73,€3M,32,FIFA 15,"Jun 26, 2015"
ESP-La Liga,Getafe,73,67,73,69,€7.3M,33,FIFA 15,"Jun 26, 2015"
ESP-La Liga,Espanyol,73,76,73,72,€6.3M,32,FIFA 15,"Jun 26, 2015"
ESP-La Liga,Granada,73,72,74,72,€5M,33,FIFA 15,"Jun 26, 2015"
ESP-La Liga,Deportivo La Coruña,73,71,72,72,€420K,33,FIFA 15,"Jun 26, 2015"
ESP-La Liga,Almería,72,73,70,71,€5M,33,FIFA 15,"Jun 26, 2015"
ESP-La Liga,SD Eibar,72,72,72,72,€250K,23,FIFA 15,"Jun 26, 2015"
ESP-La Liga,Elche,72,75,72,72,€1.9M,32,FIFA 15,"Jun 26, 2015"
ESP-La Liga,Córdoba,71,72,71,70,€420K,33,FIFA 15,"Jun 26, 2015"
ESP-La Liga,FC Barcelona,84,88,85,81,€80M,24,FIFA 15,"Jul 3, 2015"
ESP-La Liga,Real Madrid,84,86,83,81,€95M,33,FIFA 15,"Jul 3, 2015"
ESP-La Liga,Atlético Madrid,80,81,81,80,€35M,33,FIFA 15,"Jul 3, 2015"
ESP-La Liga,Valencia,79,81,79,77,€20M,29,FIFA 15,"Jul 3, 2015"
ESP-La Liga,Sevilla,78,79,76,77,€18M,33,FIFA 15,"Jul 3, 2015"
ESP-La Liga,Athletic Club,77,77,77,77,€10.5M,33,FIFA 15,"Jul 3, 2015"
ESP-La Liga,Real Sociedad,76,78,76,76,€6.3M,33,FIFA 15,"Jul 3, 2015"
ESP-La Liga,Villarreal,76,79,76,75,€8M,33,FIFA 15,"Jul 3, 2015"
ESP-La Liga,Málaga,74,74,73,74,€9M,32,FIFA 15,"Jul 3, 2015"
ESP-La Liga,Celta de Vigo,74,75,74,73,€2.9M,33,FIFA 15,"Jul 3, 2015"
ESP-La Liga,Rayo Vallecano,74,75,73,75,€1.5M,32,FIFA 15,"Jul 3, 2015"
ESP-La Liga,Getafe,73,72,73,69,€7.3M,32,FIFA 15,"Jul 3, 2015"
ESP-La Liga,Espanyol,73,76,73,72,€6.3M,32,FIFA 15,"Jul 3, 2015"
ESP-La Liga,Granada,73,72,74,72,€5M,33,FIFA 15,"Jul 3, 2015"
ESP-La Liga,Deportivo La Coruña,73,71,72,72,€420K,33,FIFA 15,"Jul 3, 2015"
ESP-La Liga,Levante,72,73,72,73,€3M,31,FIFA 15,"Jul 3, 2015"
ESP-La Liga,Almería,72,73,70,71,€5M,33,FIFA 15,"Jul 3, 2015"
ESP-La Liga,SD Eibar,72,72,72,72,€250K,23,FIFA 15,"Jul 3, 2015"
ESP-La Liga,Elche,72,75,72,72,€1.9M,31,FIFA 15,"Jul 3, 2015"
ESP-La Liga,Córdoba,71,72,71,70,€420K,33,FIFA 15,"Jul 3, 2015"
ESP-La Liga,FC Barcelona,84,88,85,81,€80M,24,FIFA 15,"Jul 10, 2015"
ESP-La Liga,Real Madrid,84,86,83,81,€95M,33,FIFA 15,"Jul 10, 2015"
ESP-La Liga,Atlético Madrid,80,81,81,80,€35M,33,FIFA 15,"Jul 10, 2015"
ESP-La Liga,Valencia,79,81,79,77,€20M,29,FIFA 15,"Jul 10, 2015"
ESP-La Liga,Sevilla,78,79,76,77,€18M,33,FIFA 15,"Jul 10, 2015"
ESP-La Liga,Athletic Club,77,77,77,77,€10.5M,32,FIFA 15,"Jul 10, 2015"
ESP-La Liga,Real Sociedad,76,78,76,76,€6.3M,33,FIFA 15,"Jul 10, 2015"
ESP-La Liga,Villarreal,76,79,76,75,€8M,33,FIFA 15,"Jul 10, 2015"
ESP-La Liga,Málaga,74,74,73,74,€9M,32,FIFA 15,"Jul 10, 2015"
ESP-La Liga,Celta de Vigo,74,75,74,73,€2.9M,33,FIFA 15,"Jul 10, 2015"
ESP-La Liga,Rayo Vallecano,74,75,73,75,€1.5M,32,FIFA 15,"Jul 10, 2015"
ESP-La Liga,Getafe,73,72,73,69,€7.3M,32,FIFA 15,"Jul 10, 2015"
ESP-La Liga,Espanyol,73,76,73,72,€6.3M,32,FIFA 15,"Jul 10, 2015"
ESP-La Liga,Granada,73,72,74,72,€5M,33,FIFA 15,"Jul 10, 2015"
ESP-La Liga,Deportivo La Coruña,73,71,72,72,€420K,33,FIFA 15,"Jul 10, 2015"
ESP-La Liga,Levante,72,73,72,73,€3M,31,FIFA 15,"Jul 10, 2015"
ESP-La Liga,Almería,72,73,70,71,€5M,33,FIFA 15,"Jul 10, 2015"
ESP-La Liga,SD Eibar,72,72,72,72,€250K,23,FIFA 15,"Jul 10, 2015"
ESP-La Liga,Elche,72,75,72,72,€1.9M,31,FIFA 15,"Jul 10, 2015"
ESP-La Liga,Córdoba,71,72,71,70,€420K,33,FIFA 15,"Jul 10, 2015"
ESP-La Liga,FC Barcelona,84,88,85,81,€80M,24,FIFA 15,"Jul 16, 2015"
ESP-La Liga,Real Madrid,84,86,83,81,€95M,33,FIFA 15,"Jul 16, 2015"
ESP-La Liga,Atlético Madrid,80,81,81,80,€35M,33,FIFA 15,"Jul 16, 2015"
ESP-La Liga,Valencia,79,81,79,77,€20M,29,FIFA 15,"Jul 16, 2015"
ESP-La Liga,Sevilla,78,79,76,77,€18M,33,FIFA 15,"Jul 16, 2015"
ESP-La Liga,Athletic Club,77,77,77,77,€10.5M,32,FIFA 15,"Jul 16, 2015"
ESP-La Liga,Real Sociedad,76,78,76,76,€6.3M,33,FIFA 15,"Jul 16, 2015"
ESP-La Liga,Villarreal,76,79,76,75,€8M,33,FIFA 15,"Jul 16, 2015"
ESP-La Liga,Málaga,74,74,73,74,€9M,32,FIFA 15,"Jul 16, 2015"
ESP-La Liga,Celta de Vigo,74,75,74,73,€2.9M,33,FIFA 15,"Jul 16, 2015"
ESP-La Liga,Rayo Vallecano,74,75,73,75,€1.5M,32,FIFA 15,"Jul 16, 2015"
ESP-La Liga,Getafe,73,72,73,69,€7.3M,32,FIFA 15,"Jul 16, 2015"
ESP-La Liga,Espanyol,73,76,73,72,€6.3M,32,FIFA 15,"Jul 16, 2015"
ESP-La Liga,Granada,73,72,74,72,€5M,33,FIFA 15,"Jul 16, 2015"
ESP-La Liga,Deportivo La Coruña,73,71,72,72,€420K,33,FIFA 15,"Jul 16, 2015"
ESP-La Liga,Levante,72,73,72,73,€3M,31,FIFA 15,"Jul 16, 2015"
ESP-La Liga,Almería,72,73,70,71,€5M,33,FIFA 15,"Jul 16, 2015"
ESP-La Liga,SD Eibar,72,72,72,72,€250K,23,FIFA 15,"Jul 16, 2015"
ESP-La Liga,Elche,72,75,72,72,€1.9M,31,FIFA 15,"Jul 16, 2015"
ESP-La Liga,Córdoba,71,72,71,70,€420K,33,FIFA 15,"Jul 16, 2015"
ESP-La Liga,FC Barcelona,84,88,85,81,€80M,24,FIFA 15,"Jul 24, 2015"
ESP-La Liga,Real Madrid,84,86,83,81,€95M,33,FIFA 15,"Jul 24, 2015"
ESP-La Liga,Atlético Madrid,80,81,81,80,€35M,33,FIFA 15,"Jul 24, 2015"
ESP-La Liga,Valencia,79,81,79,77,€20M,29,FIFA 15,"Jul 24, 2015"
ESP-La Liga,Sevilla,78,79,76,77,€18M,33,FIFA 15,"Jul 24, 2015"
ESP-La Liga,Athletic Club,77,77,77,77,€10.5M,32,FIFA 15,"Jul 24, 2015"
ESP-La Liga,Real Sociedad,76,78,76,76,€6.3M,33,FIFA 15,"Jul 24, 2015"
ESP-La Liga,Villarreal,76,78,76,74,€8M,33,FIFA 15,"Jul 24, 2015"
ESP-La Liga,Málaga,74,74,73,74,€9M,32,FIFA 15,"Jul 24, 2015"
ESP-La Liga,Celta de Vigo,74,75,74,73,€2.9M,33,FIFA 15,"Jul 24, 2015"
ESP-La Liga,Rayo Vallecano,74,75,73,75,€1.5M,32,FIFA 15,"Jul 24, 2015"
ESP-La Liga,Getafe,73,72,73,69,€7.3M,32,FIFA 15,"Jul 24, 2015"
ESP-La Liga,Espanyol,73,76,73,72,€6.3M,32,FIFA 15,"Jul 24, 2015"
ESP-La Liga,Granada,73,72,74,72,€5M,33,FIFA 15,"Jul 24, 2015"
ESP-La Liga,Deportivo La Coruña,73,71,72,72,€420K,33,FIFA 15,"Jul 24, 2015"
ESP-La Liga,Levante,72,73,72,73,€3M,31,FIFA 15,"Jul 24, 2015"
ESP-La Liga,Almería,72,73,70,71,€5M,33,FIFA 15,"Jul 24, 2015"
ESP-La Liga,SD Eibar,72,72,72,72,€250K,23,FIFA 15,"Jul 24, 2015"
ESP-La Liga,Elche,72,75,72,72,€1.9M,31,FIFA 15,"Jul 24, 2015"
ESP-La Liga,Córdoba,71,72,71,70,€420K,33,FIFA 15,"Jul 24, 2015"
ESP-La Liga,FC Barcelona,84,88,85,81,€80M,24,FIFA 15,"Jul 31, 2015"
ESP-La Liga,Real Madrid,84,86,83,81,€95M,33,FIFA 15,"Jul 31, 2015"
ESP-La Liga,Atlético Madrid,80,81,81,80,€35M,33,FIFA 15,"Jul 31, 2015"
ESP-La Liga,Valencia,79,81,79,77,€20M,29,FIFA 15,"Jul 31, 2015"
ESP-La Liga,Sevilla,78,79,76,77,€18M,33,FIFA 15,"Jul 31, 2015"
ESP-La Liga,Athletic Club,77,77,77,77,€10.5M,32,FIFA 15,"Jul 31, 2015"
ESP-La Liga,Real Sociedad,76,78,76,76,€6.3M,33,FIFA 15,"Jul 31, 2015"
ESP-La Liga,Villarreal,76,78,76,74,€8M,33,FIFA 15,"Jul 31, 2015"
ESP-La Liga,Málaga,74,74,73,74,€9M,32,FIFA 15,"Jul 31, 2015"
ESP-La Liga,Celta de Vigo,74,75,74,73,€2.9M,33,FIFA 15,"Jul 31, 2015"
ESP-La Liga,Rayo Vallecano,74,75,73,75,€1.5M,32,FIFA 15,"Jul 31, 2015"
ESP-La Liga,Getafe,73,72,73,69,€7.3M,32,FIFA 15,"Jul 31, 2015"
ESP-La Liga,Espanyol,73,76,73,72,€6.3M,32,FIFA 15,"Jul 31, 2015"
ESP-La Liga,Granada,73,72,74,72,€5M,33,FIFA 15,"Jul 31, 2015"
ESP-La Liga,Deportivo La Coruña,73,71,72,72,€420K,33,FIFA 15,"Jul 31, 2015"
ESP-La Liga,Levante,72,73,72,73,€3M,31,FIFA 15,"Jul 31, 2015"
ESP-La Liga,Almería,72,73,70,71,€5M,33,FIFA 15,"Jul 31, 2015"
ESP-La Liga,SD Eibar,72,72,72,72,€250K,23,FIFA 15,"Jul 31, 2015"
ESP-La Liga,Elche,72,75,72,72,€1.9M,31,FIFA 15,"Jul 31, 2015"
ESP-La Liga,Córdoba,71,72,71,70,€420K,33,FIFA 15,"Jul 31, 2015"
ESP-La Liga,FC Barcelona,84,88,85,81,€80M,24,FIFA 15,"Aug 7, 2015"
