,GameID_x,Date,Team_x,Opponent_x,actual_x,class_0_x,class_1_x,GameID_y,Team_y,Opponent_y,actual_y,class_0_y,class_1_y
2430,7303,2021-10-17,Valencia,Barcelona,0,0.84,0.16,7303,Barcelona,Valencia,1,0.24,0.76
2432,7304,2021-10-18,Alaves,Betis,0,0.72,0.28,7304,Betis,Alaves,1,0.56,0.44
2434,7305,2021-10-18,Espanyol,Cadiz,1,0.53,0.47,7305,Cadiz,Espanyol,0,0.8,0.2
2436,7306,2021-10-22,Osasuna,Granada,0,0.37,0.63,7306,Granada,Osasuna,0,0.72,0.28
2438,7307,2021-10-23,Valencia,Mallorca,0,0.36,0.64,7307,Mallorca,Valencia,0,0.93,0.07
2440,7308,2021-10-23,Alaves,Cadiz,1,0.68,0.32,7308,Cadiz,Alaves,0,0.53,0.47
2442,7309,2021-10-23,Espanyol,Elche,0,0.67,0.33,7309,Elche,Espanyol,0,0.75,0.25
2444,7310,2021-10-23,Bilbao,Villarreal,1,0.56,0.44,7310,Villarreal,Bilbao,0,0.62,0.38
2446,7311,2021-10-24,Levante,Sevilla,0,0.73,0.27,7311,Sevilla,Levante,1,0.4,0.6
2448,7312,2021-10-24,Barcelona,Real Madrid,0,0.67,0.33,7312,Real Madrid,Barcelona,1,0.49,0.51
2450,7313,2021-10-24,Betis,Rayo Vallecano,1,0.31,0.69,7313,Rayo Vallecano,Betis,0,0.75,0.25
2452,7314,2021-10-24,Sociedad,Atletico,0,0.77,0.23,7314,Atletico,Sociedad,0,0.4,0.6
2454,7315,2021-10-25,Celta,Getafe,1,0.59,0.41,7315,Getafe,Celta,0,0.69,0.31
2456,7316,2021-10-26,Villarreal,Cadiz,0,0.18,0.82,7316,Cadiz,Villarreal,0,0.85,0.15
2458,7317,2021-10-26,Elche,Alaves,0,0.59,0.41,7317,Alaves,Elche,1,0.6,0.4
2460,7318,2021-10-26,Espanyol,Bilbao,0,0.7,0.3,7318,Bilbao,Espanyol,0,0.74,0.26
2462,7319,2021-10-27,Sevilla,Mallorca,0,0.42,0.58,7319,Mallorca,Sevilla,0,0.81,0.19
2464,7320,2021-10-27,Barcelona,Rayo Vallecano,0,0.36,0.64,7320,Rayo Vallecano,Barcelona,1,0.91,0.09
2466,7321,2021-10-27,Betis,Valencia,1,0.43,0.57,7321,Valencia,Betis,0,0.81,0.19
2468,7322,2021-10-27,Osasuna,Real Madrid,0,0.94,0.06,7322,Real Madrid,Osasuna,0,0.13,0.87
2470,7323,2021-10-28,Levante,Atletico,0,0.75,0.25,7323,Atletico,Levante,0,0.37,0.63
2472,7324,2021-10-28,Celta,Sociedad,0,0.6,0.4,7324,Sociedad,Celta,1,0.61,0.39
2474,7325,2021-10-28,Granada,Getafe,0,0.56,0.44,7325,Getafe,Granada,0,0.63,0.37
2476,7326,2021-10-30,Villarreal,Valencia,0,0.62,0.38,7326,Valencia,Villarreal,1,0.63,0.37
2478,7327,2021-10-30,Alaves,Barcelona,0,0.87,0.13,7327,Barcelona,Alaves,0,0.18,0.82
2480,7328,2021-10-30,Real Madrid,Elche,1,0.26,0.74,7328,Elche,Real Madrid,0,0.86,0.14
2482,7329,2021-10-30,Osasuna,Sevilla,0,0.73,0.27,7329,Sevilla,Osasuna,1,0.35,0.65
2484,7330,2021-10-31,Mallorca,Cadiz,0,0.55,0.45,7330,Cadiz,Mallorca,0,0.62,0.38
2486,7331,2021-10-31,Betis,Atletico,0,0.86,0.14,7331,Atletico,Betis,1,0.4,0.6
2488,7332,2021-10-31,Getafe,Espanyol,1,0.64,0.36,7332,Espanyol,Getafe,0,0.64,0.36
2490,7333,2021-10-31,Bilbao,Sociedad,0,0.71,0.29,7333,Sociedad,Bilbao,0,0.54,0.46
2492,7334,2021-11-01,Rayo Vallecano,Celta,0,0.6,0.4,7334,Celta,Rayo Vallecano,0,0.66,0.34
2494,7335,2021-11-01,Granada,Levante,1,0.75,0.25,7335,Levante,Granada,0,0.48,0.52
2496,7336,2021-11-05,Bilbao,Cadiz,0,0.41,0.59,7336,Cadiz,Bilbao,1,0.83,0.17
2498,7337,2021-11-06,Real Madrid,Rayo Vallecano,1,0.17,0.83,7337,Rayo Vallecano,Real Madrid,0,0.92,0.08
2500,7338,2021-11-06,Alaves,Levante,1,0.64,0.36,7338,Levante,Alaves,0,0.6,0.4
2502,7339,2021-11-06,Espanyol,Granada,1,0.52,0.48,7339,Granada,Espanyol,0,0.78,0.22
2504,7340,2021-11-06,Barcelona,Celta,0,0.37,0.63,7340,Celta,Barcelona,0,0.66,0.34
2506,7341,2021-11-07,Villarreal,Getafe,1,0.34,0.66,7341,Getafe,Villarreal,0,0.71,0.29
2508,7342,2021-11-07,Atletico,Valencia,0,0.39,0.61,7342,Valencia,Atletico,0,0.79,0.21
2510,7343,2021-11-07,Mallorca,Elche,0,0.52,0.48,7343,Elche,Mallorca,0,0.75,0.25
2512,7344,2021-11-07,Sociedad,Osasuna,1,0.65,0.35,7344,Osasuna,Sociedad,0,0.71,0.29
2514,7345,2021-11-07,Betis,Sevilla,0,0.66,0.34,7345,Sevilla,Betis,1,0.53,0.47
2516,7346,2021-11-19,Levante,Bilbao,0,0.63,0.37,7346,Bilbao,Levante,0,0.52,0.48
2518,7347,2021-11-20,Espanyol,Barcelona,0,0.89,0.11,7347,Barcelona,Espanyol,1,0.19,0.81
2520,7348,2021-11-20,Villarreal,Celta,0,0.66,0.34,7348,Celta,Villarreal,0,0.56,0.44
2522,7349,2021-11-20,Alaves,Sevilla,0,0.8,0.2,7349,Sevilla,Alaves,0,0.48,0.52
2524,7350,2021-11-20,Osasuna,Atletico,0,0.86,0.14,7350,Atletico,Osasuna,1,0.43,0.57
2526,7351,2021-11-21,Valencia,Sociedad,0,0.85,0.15,7351,Sociedad,Valencia,0,0.41,0.59
2528,7352,2021-11-21,Elche,Betis,0,0.78,0.22,7352,Betis,Elche,1,0.51,0.49
2530,7353,2021-11-21,Granada,Real Madrid,0,0.82,0.18,7353,Real Madrid,Granada,1,0.28,0.72
2532,7354,2021-11-21,Cadiz,Getafe,0,0.6,0.4,7354,Getafe,Cadiz,1,0.51,0.49
2534,7355,2021-11-22,Rayo Vallecano,Mallorca,1,0.63,0.37,7355,Mallorca,Rayo Vallecano,0,0.71,0.29
2536,7356,2021-11-26,Granada,Bilbao,0,0.74,0.26,7356,Bilbao,Granada,0,0.35,0.65
2538,7357,2021-11-27,Celta,Alaves,1,0.76,0.24,7357,Alaves,Celta,0,0.64,0.36
2540,7358,2021-11-27,Valencia,Rayo Vallecano,0,0.53,0.47,7358,Rayo Vallecano,Valencia,0,0.84,0.16
2542,7359,2021-11-27,Getafe,Mallorca,0,0.68,0.32,7359,Mallorca,Getafe,0,0.63,0.37
2544,7360,2021-11-27,Barcelona,Villarreal,1,0.54,0.46,7360,Villarreal,Barcelona,0,0.73,0.27
2546,7361,2021-11-28,Cadiz,Atletico,0,0.81,0.19,7361,Atletico,Cadiz,1,0.41,0.59
2548,7362,2021-11-28,Sevilla,Real Madrid,0,0.84,0.16,7362,Real Madrid,Sevilla,1,0.55,0.45
2550,7363,2021-11-28,Betis,Levante,1,0.44,0.56,7363,Levante,Betis,0,0.73,0.27
2552,7364,2021-11-28,Sociedad,Espanyol,0,0.6,0.4,7364,Espanyol,Sociedad,1,0.63,0.37
2554,7365,2021-11-29,Elche,Osasuna,0,0.76,0.24,7365,Osasuna,Elche,0,0.45,0.55
2556,7366,2021-12-01,Real Madrid,Bilbao,1,0.28,0.72,7366,Bilbao,Real Madrid,0,0.87,0.13
2558,7367,2021-12-03,Alaves,Granada,0,0.7,0.3,7367,Granada,Alaves,1,0.52,0.48
2560,7368,2021-12-04,Sevilla,Villarreal,1,0.39,0.61,7368,Villarreal,Sevilla,0,0.8,0.2
2562,7369,2021-12-04,Betis,Barcelona,1,0.75,0.25,7369,Barcelona,Betis,0,0.35,0.65
2564,7370,2021-12-04,Mallorca,Atletico,1,0.84,0.16,7370,Atletico,Mallorca,0,0.23,0.77
2566,7371,2021-12-04,Sociedad,Real Madrid,0,0.8,0.2,7371,Real Madrid,Sociedad,1,0.55,0.45
2568,7372,2021-12-05,Osasuna,Levante,0,0.6,0.4,7372,Levante,Osasuna,0,0.64,0.36
2570,7373,2021-12-05,Rayo Vallecano,Espanyol,1,0.6,0.4,7373,Espanyol,Rayo Vallecano,0,0.73,0.27
2572,7374,2021-12-05,Cadiz,Elche,0,0.72,0.28,7374,Elche,Cadiz,1,0.57,0.43
2574,7375,2021-12-05,Celta,Valencia,0,0.49,0.51,7375,Valencia,Celta,1,0.71,0.29
2576,7376,2021-12-06,Getafe,Bilbao,0,0.63,0.37,7376,Bilbao,Getafe,0,0.63,0.37
2578,7377,2021-12-10,Celta,Mallorca,0,0.64,0.36,7377,Mallorca,Celta,0,0.78,0.22
2580,7378,2021-12-11,Levante,Espanyol,0,0.62,0.38,7378,Espanyol,Levante,1,0.55,0.45
2582,7379,2021-12-11,Alaves,Getafe,0,0.64,0.36,7379,Getafe,Alaves,0,0.61,0.39
2584,7380,2021-12-11,Valencia,Elche,1,0.46,0.54,7380,Elche,Valencia,0,0.79,0.21
2586,7381,2021-12-11,Bilbao,Sevilla,0,0.57,0.43,7381,Sevilla,Bilbao,1,0.63,0.37
2588,7382,2021-12-12,Rayo Vallecano,Villarreal,0,0.82,0.18,7382,Villarreal,Rayo Vallecano,1,0.35,0.65
2590,7383,2021-12-12,Barcelona,Osasuna,0,0.39,0.61,7383,Osasuna,Barcelona,0,0.76,0.24
2592,7384,2021-12-12,Betis,Sociedad,1,0.46,0.54,7384,Sociedad,Betis,0,0.61,0.39
2594,7385,2021-12-12,Atletico,Real Madrid,0,0.78,0.22,7385,Real Madrid,Atletico,1,0.57,0.43
2596,7386,2021-12-13,Granada,Cadiz,0,0.6,0.4,7386,Cadiz,Granada,0,0.5,0.5
2598,7387,2021-12-17,Celta,Espanyol,1,0.54,0.46,7387,Espanyol,Celta,0,0.67,0.33
2600,7388,2021-12-18,Alaves,Rayo Vallecano,0,0.72,0.28,7388,Rayo Vallecano,Alaves,1,0.5,0.5
2602,7389,2021-12-18,Sociedad,Villarreal,0,0.55,0.45,7389,Villarreal,Sociedad,1,0.73,0.27
2604,7390,2021-12-18,Barcelona,Elche,1,0.15,0.85,7390,Elche,Barcelona,0,0.91,0.09
2606,7391,2021-12-18,Atletico,Sevilla,0,0.63,0.37,7391,Sevilla,Atletico,1,0.71,0.29
2608,7392,2021-12-19,Granada,Mallorca,1,0.62,0.38,7392,Mallorca,Granada,0,0.6,0.4
2610,7393,2021-12-19,Betis,Bilbao,0,0.7,0.3,7393,Bilbao,Betis,1,0.61,0.39
2612,7394,2021-12-19,Osasuna,Getafe,0,0.59,0.41,7394,Getafe,Osasuna,1,0.48,0.52
2614,7395,2021-12-19,Real Madrid,Cadiz,0,0.06,0.94,7395,Cadiz,Real Madrid,0,0.95,0.05
2616,7396,2021-12-20,Valencia,Levante,1,0.66,0.34,7396,Levante,Valencia,0,0.59,0.41
2618,7397,2021-12-21,Villarreal,Alaves,1,0.2,0.8,7397,Alaves,Villarreal,0,0.82,0.18
2620,7398,2021-12-21,Sevilla,Barcelona,0,0.52,0.48,7398,Barcelona,Sevilla,0,0.7,0.3
2622,7399,2021-12-22,Atletico,Granada,0,0.38,0.62,7399,Granada,Atletico,1,0.7,0.3
2624,7400,2021-12-22,Real Madrid,Bilbao,1,0.33,0.67,7400,Bilbao,Real Madrid,0,0.79,0.21
2626,7401,2021-12-31,Valencia,Espanyol,0,0.35,0.65,7401,Espanyol,Valencia,1,0.89,0.11
2628,7402,2022-01-02,Getafe,Real Madrid,1,0.86,0.14,7402,Real Madrid,Getafe,0,0.36,0.64
2630,7403,2022-01-02,Atletico,Rayo Vallecano,1,0.31,0.69,7403,Rayo Vallecano,Atletico,0,0.89,0.11
2632,7404,2022-01-02,Granada,Elche,0,0.68,0.32,7404,Elche,Granada,0,0.6,0.4
2634,7405,2022-01-02,Alaves,Sociedad,0,0.72,0.28,7405,Sociedad,Alaves,0,0.48,0.52
2636,7406,2022-01-02,Betis,Celta,0,0.33,0.67,7406,Celta,Betis,1,0.88,0.12
2638,7407,2022-01-02,Barcelona,Mallorca,1,0.39,0.61,7407,Mallorca,Barcelona,0,0.78,0.22
2640,7408,2022-01-03,Villarreal,Levante,1,0.33,0.67,7408,Levante,Villarreal,0,0.84,0.16
2642,7409,2022-01-03,Osasuna,Bilbao,0,0.64,0.36,7409,Bilbao,Osasuna,1,0.49,0.51
2644,7410,2022-01-03,Sevilla,Cadiz,1,0.53,0.47,7410,Cadiz,Sevilla,0,0.77,0.23
2646,7411,2022-01-08,Real Madrid,Valencia,1,0.22,0.78,7411,Valencia,Real Madrid,0,0.88,0.12
2648,7412,2022-01-08,Granada,Barcelona,0,0.72,0.28,7412,Barcelona,Granada,0,0.33,0.67
2650,7413,2022-01-08,Sociedad,Celta,1,0.39,0.61,7413,Celta,Sociedad,0,0.59,0.41
2652,7414,2022-01-08,Mallorca,Levante,0,0.71,0.29,7414,Levante,Mallorca,1,0.51,0.49
2654,7415,2022-01-09,Rayo Vallecano,Betis,0,0.53,0.47,7415,Betis,Rayo Vallecano,0,0.59,0.41
2656,7416,2022-01-09,Getafe,Sevilla,0,0.79,0.21,7416,Sevilla,Getafe,1,0.54,0.46
2658,7417,2022-01-09,Alaves,Bilbao,0,0.67,0.33,7417,Bilbao,Alaves,0,0.49,0.51
2660,7418,2022-01-09,Cadiz,Osasuna,0,0.64,0.36,7418,Osasuna,Cadiz,1,0.39,0.61
2662,7419,2022-01-09,Villarreal,Atletico,0,0.69,0.31,7419,Atletico,Villarreal,0,0.45,0.55
2664,7420,2022-01-10,Espanyol,Elche,0,0.37,0.63,7420,Elche,Espanyol,1,0.73,0.27
2666,7421,2022-01-16,Villarreal,Elche,0,0.46,0.54,7421,Elche,Villarreal,1,0.8,0.2
2668,7422,2022-01-18,Betis,Alaves,1,0.35,0.65,7422,Alaves,Betis,0,0.82,0.18
2670,7423,2022-01-18,Espanyol,Cadiz,0,0.57,0.43,7423,Cadiz,Espanyol,0,0.58,0.42
2672,7424,2022-01-19,Sevilla,Valencia,0,0.44,0.56,7424,Valencia,Sevilla,0,0.66,0.34
2674,7425,2022-01-19,Celta,Osasuna,1,0.47,0.53,7425,Osasuna,Celta,0,0.64,0.36
2676,7426,2022-01-20,Granada,Getafe,0,0.54,0.46,7426,Getafe,Granada,1,0.56,0.44
2678,7427,2022-01-21,Espanyol,Betis,0,0.67,0.33,7427,Betis,Espanyol,1,0.5,0.5
2680,7428,2022-01-22,Cadiz,Levante,1,0.71,0.29,7428,Levante,Cadiz,0,0.45,0.55
2682,7429,2022-01-22,Mallorca,Villarreal,0,0.91,0.09,7429,Villarreal,Mallorca,1,0.33,0.67
2684,7430,2022-01-22,Sevilla,Celta,0,0.4,0.6,7430,Celta,Sevilla,0,0.77,0.23
2686,7431,2022-01-22,Atletico,Valencia,1,0.31,0.69,7431,Valencia,Atletico,0,0.78,0.22
2688,7432,2022-01-23,Rayo Vallecano,Bilbao,0,0.54,0.46,7432,Bilbao,Rayo Vallecano,1,0.62,0.38
2690,7433,2022-01-23,Alaves,Barcelona,0,0.82,0.18,7433,Barcelona,Alaves,1,0.27,0.73
2692,7434,2022-01-23,Real Madrid,Elche,0,0.07,0.93,7434,Elche,Real Madrid,0,0.92,0.08
2694,7435,2022-01-23,Osasuna,Granada,1,0.58,0.42,7435,Granada,Osasuna,0,0.61,0.39
2696,7436,2022-01-23,Sociedad,Getafe,0,0.34,0.66,7436,Getafe,Sociedad,0,0.78,0.22
2698,7437,2022-02-04,Levante,Getafe,0,0.6,0.4,7437,Getafe,Levante,1,0.51,0.49
2700,7438,2022-02-05,Sevilla,Osasuna,0,0.41,0.59,7438,Osasuna,Sevilla,0,0.72,0.28
2702,7439,2022-02-05,Elche,Alaves,1,0.5,0.5,7439,Alaves,Elche,0,0.66,0.34
2704,7440,2022-02-05,Cadiz,Mallorca,0,0.7,0.3,7440,Mallorca,Cadiz,1,0.4,0.6
2706,7441,2022-02-05,Celta,Rayo Vallecano,1,0.44,0.56,7441,Rayo Vallecano,Celta,0,0.72,0.28
2708,7442,2022-02-06,Barcelona,Atletico,1,0.61,0.39,7442,Atletico,Barcelona,0,0.69,0.31
2710,7443,2022-02-06,Betis,Villarreal,0,0.52,0.48,7443,Villarreal,Betis,1,0.68,0.32
2712,7444,2022-02-06,Valencia,Sociedad,0,0.65,0.35,7444,Sociedad,Valencia,0,0.74,0.26
2714,7445,2022-02-06,Real Madrid,Granada,1,0.16,0.84,7445,Granada,Real Madrid,0,0.97,0.03
2716,7446,2022-02-07,Espanyol,Bilbao,0,0.76,0.24,7446,Bilbao,Espanyol,1,0.51,0.49
2718,7447,2022-02-11,Sevilla,Elche,1,0.41,0.59,7447,Elche,Sevilla,0,0.89,0.11
2720,7448,2022-02-12,Atletico,Getafe,1,0.4,0.6,7448,Getafe,Atletico,0,0.78,0.22
2722,7449,2022-02-12,Osasuna,Rayo Vallecano,1,0.6,0.4,7449,Rayo Vallecano,Osasuna,0,0.61,0.39
2724,7450,2022-02-12,Celta,Cadiz,0,0.45,0.55,7450,Cadiz,Celta,0,0.6,0.4
2726,7451,2022-02-12,Real Madrid,Villarreal,0,0.5,0.5,7451,Villarreal,Real Madrid,0,0.65,0.35
2728,7452,2022-02-13,Alaves,Valencia,1,0.61,0.39,7452,Valencia,Alaves,0,0.62,0.38
2730,7453,2022-02-13,Betis,Levante,1,0.37,0.63,7453,Levante,Betis,0,0.69,0.31
2732,7454,2022-02-13,Sociedad,Granada,1,0.31,0.69,7454,Granada,Sociedad,0,0.84,0.16
2734,7455,2022-02-13,Espanyol,Barcelona,0,0.75,0.25,7455,Barcelona,Espanyol,0,0.44,0.56
2736,7456,2022-02-14,Bilbao,Mallorca,0,0.6,0.4,7456,Mallorca,Bilbao,1,0.54,0.46
2738,7457,2022-02-16,Atletico,Levante,0,0.31,0.69,7457,Levante,Atletico,1,0.85,0.15
2740,7458,2022-02-18,Elche,Rayo Vallecano,1,0.8,0.2,7458,Rayo Vallecano,Elche,0,0.61,0.39
2742,7459,2022-02-19,Real Madrid,Alaves,1,0.33,0.67,7459,Alaves,Real Madrid,0,0.87,0.13
2744,7460,2022-02-19,Cadiz,Getafe,0,0.56,0.44,7460,Getafe,Cadiz,0,0.64,0.36
2746,7461,2022-02-19,Osasuna,Atletico,0,0.75,0.25,7461,Atletico,Osasuna,1,0.44,0.56
2748,7462,2022-02-19,Villarreal,Granada,1,0.5,0.5,7462,Granada,Villarreal,0,0.54,0.46
2750,7463,2022-02-20,Sevilla,Espanyol,0,0.45,0.55,7463,Espanyol,Sevilla,0,0.71,0.29
2752,7464,2022-02-20,Barcelona,Valencia,1,0.47,0.53,7464,Valencia,Barcelona,0,0.76,0.24
2754,7465,2022-02-20,Mallorca,Betis,0,0.95,0.05,7465,Betis,Mallorca,1,0.39,0.61
2756,7466,2022-02-20,Bilbao,Sociedad,1,0.53,0.47,7466,Sociedad,Bilbao,0,0.63,0.37
2758,7467,2022-02-21,Celta,Levante,0,0.43,0.57,7467,Levante,Celta,0,0.77,0.23
2760,7468,2022-02-25,Elche,Levante,0,0.72,0.28,7468,Levante,Elche,1,0.45,0.55
2762,7469,2022-02-26,Celta,Atletico,0,0.85,0.15,7469,Atletico,Celta,1,0.32,0.68
2764,7470,2022-02-26,Getafe,Alaves,0,0.54,0.46,7470,Alaves,Getafe,0,0.73,0.27
2766,7471,2022-02-26,Mallorca,Valencia,0,0.61,0.39,7471,Valencia,Mallorca,1,0.64,0.36
2768,7472,2022-02-26,Real Madrid,Rayo Vallecano,1,0.4,0.6,7472,Rayo Vallecano,Real Madrid,0,0.8,0.2
2770,7473,2022-02-27,Villarreal,Espanyol,1,0.33,0.67,7473,Espanyol,Villarreal,0,0.85,0.15
2772,7474,2022-02-27,Betis,Sevilla,0,0.76,0.24,7474,Sevilla,Betis,1,0.38,0.62
2774,7475,2022-02-27,Sociedad,Osasuna,1,0.48,0.52,7475,Osasuna,Sociedad,0,0.77,0.23
2776,7476,2022-02-27,Barcelona,Bilbao,1,0.4,0.6,7476,Bilbao,Barcelona,0,0.81,0.19
2778,7477,2022-02-28,Cadiz,Granada,0,0.61,0.39,7477,Granada,Cadiz,0,0.59,0.41
2780,7478,2022-03-02,Sociedad,Mallorca,1,0.59,0.41,7478,Mallorca,Sociedad,0,0.72,0.28
2782,7479,2022-03-04,Alaves,Sevilla,0,0.7,0.3,7479,Sevilla,Alaves,0,0.45,0.55
2784,7480,2022-03-05,Villarreal,Osasuna,0,0.54,0.46,7480,Osasuna,Villarreal,1,0.72,0.28
2786,7481,2022-03-05,Getafe,Espanyol,0,0.62,0.38,7481,Espanyol,Getafe,1,0.53,0.47
2788,7482,2022-03-05,Granada,Valencia,0,0.79,0.21,7482,Valencia,Granada,1,0.39,0.61
2790,7483,2022-03-05,Real Madrid,Sociedad,1,0.3,0.7,7483,Sociedad,Real Madrid,0,0.76,0.24
2792,7484,2022-03-06,Mallorca,Celta,0,0.78,0.22,7484,Celta,Mallorca,1,0.49,0.51
2794,7485,2022-03-06,Atletico,Betis,1,0.49,0.51,7485,Betis,Atletico,0,0.63,0.37
2796,7486,2022-03-06,Rayo Vallecano,Cadiz,0,0.57,0.43,7486,Cadiz,Rayo Vallecano,1,0.41,0.59
2798,7487,2022-03-06,Elche,Barcelona,0,0.88,0.12,7487,Barcelona,Elche,1,0.32,0.68
2800,7488,2022-03-07,Bilbao,Levante,1,0.44,0.56,7488,Levante,Bilbao,0,0.84,0.16
2802,7489,2022-03-11,Atletico,Cadiz,1,0.31,0.69,7489,Cadiz,Atletico,0,0.83,0.17
2804,7490,2022-03-12,Celta,Villarreal,0,0.82,0.18,7490,Villarreal,Celta,1,0.31,0.69
2806,7491,2022-03-12,Valencia,Getafe,0,0.64,0.36,7491,Getafe,Valencia,0,0.51,0.49
2808,7492,2022-03-12,Espanyol,Levante,0,0.74,0.26,7492,Levante,Espanyol,0,0.47,0.53
2810,7493,2022-03-12,Elche,Granada,1,0.62,0.38,7493,Granada,Elche,0,0.56,0.44
2812,7494,2022-03-13,Sociedad,Alaves,1,0.39,0.61,7494,Alaves,Sociedad,0,0.73,0.27
2814,7495,2022-03-13,Osasuna,Barcelona,0,0.9,0.1,7495,Barcelona,Osasuna,1,0.22,0.78
2816,7496,2022-03-13,Rayo Vallecano,Sevilla,0,0.73,0.27,7496,Sevilla,Rayo Vallecano,0,0.34,0.66
2818,7497,2022-03-13,Betis,Bilbao,1,0.47,0.53,7497,Bilbao,Betis,0,0.68,0.32
2820,7498,2022-03-14,Mallorca,Real Madrid,0,0.69,0.31,7498,Real Madrid,Mallorca,1,0.4,0.6
2822,7499,2022-03-18,Bilbao,Getafe,0,0.44,0.56,7499,Getafe,Bilbao,0,0.68,0.32
2824,7500,2022-03-19,Alaves,Granada,0,0.54,0.46,7500,Granada,Alaves,1,0.63,0.37
2826,7501,2022-03-19,Elche,Valencia,0,0.56,0.44,7501,Valencia,Elche,1,0.69,0.31
2828,7502,2022-03-19,Levante,Osasuna,0,0.63,0.37,7502,Osasuna,Levante,1,0.43,0.57
2830,7503,2022-03-19,Rayo Vallecano,Atletico,0,0.82,0.18,7503,Atletico,Rayo Vallecano,1,0.36,0.64
2832,7504,2022-03-20,Barcelona,Real Madrid,1,0.71,0.29,7504,Real Madrid,Barcelona,0,0.48,0.52
2834,7505,2022-03-20,Sevilla,Sociedad,0,0.45,0.55,7505,Sociedad,Sevilla,0,0.75,0.25
2836,7506,2022-03-20,Celta,Betis,0,0.57,0.43,7506,Betis,Celta,0,0.55,0.45
2838,7507,2022-03-20,Cadiz,Villarreal,1,0.65,0.35,7507,Villarreal,Cadiz,0,0.49,0.51
2840,7508,2022-03-20,Espanyol,Mallorca,1,0.48,0.52,7508,Mallorca,Espanyol,0,0.66,0.34
2842,7509,2022-04-02,Mallorca,Getafe,0,0.68,0.32,7509,Getafe,Mallorca,1,0.55,0.45
2844,7510,2022-04-02,Levante,Villarreal,1,0.73,0.27,7510,Villarreal,Levante,0,0.47,0.53
2846,7511,2022-04-02,Real Madrid,Celta,1,0.42,0.58,7511,Celta,Real Madrid,0,0.95,0.05
2848,7512,2022-04-02,Alaves,Atletico,0,0.91,0.09,7512,Atletico,Alaves,1,0.3,0.7
2850,7513,2022-04-03,Cadiz,Valencia,0,0.8,0.2,7513,Valencia,Cadiz,0,0.53,0.47
2852,7514,2022-04-03,Granada,Rayo Vallecano,0,0.51,0.49,7514,Rayo Vallecano,Granada,0,0.61,0.39
2854,7515,2022-04-03,Barcelona,Sevilla,1,0.37,0.63,7515,Sevilla,Barcelona,0,0.79,0.21
2856,7516,2022-04-03,Elche,Bilbao,0,0.86,0.14,7516,Bilbao,Elche,1,0.41,0.59
2858,7517,2022-04-03,Betis,Osasuna,1,0.44,0.56,7517,Osasuna,Betis,0,0.77,0.23
2860,7518,2022-04-04,Sociedad,Espanyol,1,0.38,0.62,7518,Espanyol,Sociedad,0,0.74,0.26
2862,7519,2022-04-08,Sevilla,Granada,1,0.4,0.6,7519,Granada,Sevilla,0,0.78,0.22
2864,7520,2022-04-09,Cadiz,Betis,0,0.58,0.42,7520,Betis,Cadiz,1,0.49,0.51
2866,7521,2022-04-09,Atletico,Mallorca,0,0.44,0.56,7521,Mallorca,Atletico,1,0.9,0.1
2868,7522,2022-04-09,Villarreal,Bilbao,0,0.55,0.45,7522,Bilbao,Villarreal,0,0.56,0.44
2870,7523,2022-04-09,Real Madrid,Getafe,1,0.4,0.6,7523,Getafe,Real Madrid,0,0.82,0.18
2872,7524,2022-04-10,Elche,Sociedad,0,0.8,0.2,7524,Sociedad,Elche,1,0.46,0.54
2874,7525,2022-04-10,Barcelona,Levante,1,0.34,0.66,7525,Levante,Barcelona,0,0.9,0.1
2876,7526,2022-04-10,Alaves,Osasuna,0,0.74,0.26,7526,Osasuna,Alaves,1,0.58,0.42
2878,7527,2022-04-10,Espanyol,Celta,1,0.71,0.29,7527,Celta,Espanyol,0,0.63,0.37
2880,7528,2022-04-11,Valencia,Rayo Vallecano,0,0.5,0.5,7528,Rayo Vallecano,Valencia,0,0.53,0.47
2882,7529,2022-04-15,Sociedad,Betis,0,0.54,0.46,7529,Betis,Sociedad,0,0.76,0.24
2884,7530,2022-04-16,Elche,Mallorca,1,0.63,0.37,7530,Mallorca,Elche,0,0.64,0.36
2886,7531,2022-04-16,Alaves,Rayo Vallecano,1,0.59,0.41,7531,Rayo Vallecano,Alaves,0,0.68,0.32
2888,7532,2022-04-16,Osasuna,Valencia,1,0.66,0.34,7532,Valencia,Osasuna,0,0.51,0.49
2890,7533,2022-04-16,Getafe,Villarreal,0,0.65,0.35,7533,Villarreal,Getafe,1,0.61,0.39
2892,7534,2022-04-17,Levante,Granada,1,0.68,0.32,7534,Granada,Levante,0,0.49,0.51
2894,7535,2022-04-17,Atletico,Espanyol,1,0.36,0.64,7535,Espanyol,Atletico,0,0.88,0.12
2896,7536,2022-04-17,Bilbao,Celta,0,0.46,0.54,7536,Celta,Bilbao,1,0.82,0.18
2898,7537,2022-04-17,Sevilla,Real Madrid,0,0.74,0.26,7537,Real Madrid,Sevilla,1,0.59,0.41
2900,7538,2022-04-18,Cadiz,Barcelona,1,0.96,0.04,7538,Barcelona,Cadiz,0,0.12,0.88
2902,7539,2022-04-19,Valencia,Villarreal,0,0.87,0.13,7539,Villarreal,Valencia,1,0.29,0.71
2904,7540,2022-04-19,Betis,Elche,0,0.28,0.72,7540,Elche,Betis,1,0.93,0.07
2906,7541,2022-04-19,Mallorca,Alaves,1,0.57,0.43,7541,Alaves,Mallorca,0,0.54,0.46
