league,team,overall,attack,midfield,defence,transfer_budget,players,fifa_edition,update
ITA-Serie A,Bologna,74,75,72,72,€12M,32,FIFA 16,"Sep 14, 2016"
ITA-Serie A,Chievo,74,73,74,73,€4.6M,29,FIFA 16,"Sep 14, 2016"
ITA-Serie A,Empoli,73,72,73,73,€3.4M,25,FIFA 16,"Sep 14, 2016"
ITA-Serie A,Carpi,72,72,70,70,€1.9M,28,FIFA 16,"Sep 14, 2016"
ITA-Serie A,Palermo,72,74,71,72,€9M,28,FIFA 16,"Sep 14, 2016"
ITA-Serie A,Hellas Verona,72,73,72,71,€5.3M,27,FIFA 16,"Sep 14, 2016"
ITA-Serie A,Frosinone,69,68,68,68,€1.8M,25,FIFA 16,"Sep 14, 2016"
ITA-Serie A,Juventus,82,81,79,83,€60M,32,FIFA 16,"Sep 22, 2016"
ITA-Serie A,Inter,79,78,79,78,€37.5M,25,FIFA 16,"Sep 22, 2016"
ITA-Serie A,Napoli,79,83,78,79,€27.5M,25,FIFA 16,"Sep 22, 2016"
ITA-Serie A,Roma,79,79,82,78,€34M,33,FIFA 16,"Sep 22, 2016"
ITA-Serie A,Lazio,78,78,77,77,€17.5M,29,FIFA 16,"Sep 22, 2016"
ITA-Serie A,Milan,78,79,75,76,€40M,28,FIFA 16,"Sep 22, 2016"
ITA-Serie A,Fiorentina,77,78,76,78,€19.5M,24,FIFA 16,"Sep 22, 2016"
ITA-Serie A,Torino,76,77,75,77,€14M,23,FIFA 16,"Sep 22, 2016"
ITA-Serie A,Sampdoria,75,75,72,73,€10.5M,30,FIFA 16,"Sep 22, 2016"
ITA-Serie A,Udinese,75,76,74,75,€17.5M,29,FIFA 16,"Sep 22, 2016"
ITA-Serie A,Genoa,75,73,73,75,€12M,31,FIFA 16,"Sep 22, 2016"
ITA-Serie A,Atalanta,74,74,73,73,€6.8M,28,FIFA 16,"Sep 22, 2016"
ITA-Serie A,Sassuolo,74,77,72,74,€10M,25,FIFA 16,"Sep 22, 2016"
ITA-Serie A,Bologna,74,75,72,72,€12M,32,FIFA 16,"Sep 22, 2016"
ITA-Serie A,Chievo,74,73,74,73,€4.6M,29,FIFA 16,"Sep 22, 2016"
ITA-Serie A,Empoli,73,72,73,73,€3.4M,25,FIFA 16,"Sep 22, 2016"
ITA-Serie A,Carpi,72,72,70,70,€1.9M,28,FIFA 16,"Sep 22, 2016"
ITA-Serie A,Palermo,72,74,71,72,€9M,28,FIFA 16,"Sep 22, 2016"
ITA-Serie A,Hellas Verona,72,73,72,71,€5.3M,27,FIFA 16,"Sep 22, 2016"
ITA-Serie A,Frosinone,69,68,68,68,€1.8M,25,FIFA 16,"Sep 22, 2016"
ITA-Serie A,Juventus,84,85,84,84,€90M,31,FIFA 17,"Aug 25, 2016"
ITA-Serie A,Inter,81,80,81,79,€39M,32,FIFA 17,"Aug 25, 2016"
ITA-Serie A,Napoli,80,81,81,80,€40M,31,FIFA 17,"Aug 25, 2016"
ITA-Serie A,Roma,80,80,82,80,€40M,33,FIFA 17,"Aug 25, 2016"
ITA-Serie A,Milan,79,80,79,77,€44M,28,FIFA 17,"Aug 25, 2016"
ITA-Serie A,Fiorentina,78,79,78,80,€19.5M,33,FIFA 17,"Aug 25, 2016"
ITA-Serie A,Lazio,78,78,79,78,€17.5M,33,FIFA 17,"Aug 25, 2016"
ITA-Serie A,Torino,77,77,76,77,€12M,29,FIFA 17,"Aug 25, 2016"
ITA-Serie A,Udinese,76,76,75,77,€7M,33,FIFA 17,"Aug 25, 2016"
ITA-Serie A,Sassuolo,76,77,76,74,€13M,32,FIFA 17,"Aug 25, 2016"
ITA-Serie A,Atalanta,75,76,73,74,€8M,33,FIFA 17,"Aug 25, 2016"
ITA-Serie A,Sampdoria,75,77,75,72,€14M,28,FIFA 17,"Aug 25, 2016"
ITA-Serie A,Bologna,75,77,74,74,€13M,31,FIFA 17,"Aug 25, 2016"
ITA-Serie A,Chievo,75,74,76,75,€4.6M,30,FIFA 17,"Aug 25, 2016"
ITA-Serie A,Genoa,75,75,75,75,€10M,30,FIFA 17,"Aug 25, 2016"
ITA-Serie A,Cagliari,73,74,73,74,€6M,26,FIFA 17,"Aug 25, 2016"
ITA-Serie A,Empoli,73,74,73,72,€5M,27,FIFA 17,"Aug 25, 2016"
ITA-Serie A,Palermo,72,68,73,74,€8M,28,FIFA 17,"Aug 25, 2016"
ITA-Serie A,Pescara,71,71,71,71,€7M,33,FIFA 17,"Aug 25, 2016"
ITA-Serie A,Crotone,69,69,69,71,€5M,27,FIFA 17,"Aug 25, 2016"
ITA-Serie A,Juventus,84,85,83,85,€90M,27,FIFA 17,"Sep 20, 2016"
ITA-Serie A,Inter,81,80,82,80,€39M,33,FIFA 17,"Sep 20, 2016"
ITA-Serie A,Napoli,81,81,82,80,€40M,27,FIFA 17,"Sep 20, 2016"
ITA-Serie A,Roma,80,80,82,80,€40M,26,FIFA 17,"Sep 20, 2016"
ITA-Serie A,Fiorentina,78,79,76,79,€19.5M,27,FIFA 17,"Sep 20, 2016"
ITA-Serie A,Lazio,78,77,79,78,€17.5M,31,FIFA 17,"Sep 20, 2016"
ITA-Serie A,Milan,78,79,79,78,€44M,27,FIFA 17,"Sep 20, 2016"
ITA-Serie A,Torino,77,77,77,77,€12M,26,FIFA 17,"Sep 20, 2016"
ITA-Serie A,Udinese,76,77,76,76,€7M,29,FIFA 17,"Sep 20, 2016"
ITA-Serie A,Chievo,76,74,76,75,€4.6M,30,FIFA 17,"Sep 20, 2016"
ITA-Serie A,Atalanta,75,76,73,74,€8M,29,FIFA 17,"Sep 20, 2016"
ITA-Serie A,Sampdoria,75,77,75,72,€14M,29,FIFA 17,"Sep 20, 2016"
ITA-Serie A,Sassuolo,75,76,76,74,€13M,27,FIFA 17,"Sep 20, 2016"
ITA-Serie A,Bologna,75,76,74,74,€13M,31,FIFA 17,"Sep 20, 2016"
ITA-Serie A,Genoa,75,72,75,76,€10M,29,FIFA 17,"Sep 20, 2016"
ITA-Serie A,Cagliari,74,74,74,71,€6M,24,FIFA 17,"Sep 20, 2016"
ITA-Serie A,Palermo,73,72,73,73,€8M,27,FIFA 17,"Sep 20, 2016"
ITA-Serie A,Empoli,73,74,75,73,€5M,26,FIFA 17,"Sep 20, 2016"
ITA-Serie A,Pescara,72,71,72,71,€7M,33,FIFA 17,"Sep 20, 2016"
ITA-Serie A,Crotone,70,70,71,71,€5M,32,FIFA 17,"Sep 20, 2016"
ITA-Serie A,Juventus,84,85,83,85,€90M,27,FIFA 17,"Sep 29, 2016"
ITA-Serie A,Inter,81,80,82,80,€39M,33,FIFA 17,"Sep 29, 2016"
ITA-Serie A,Napoli,81,81,82,80,€40M,27,FIFA 17,"Sep 29, 2016"
ITA-Serie A,Roma,80,80,82,80,€40M,26,FIFA 17,"Sep 29, 2016"
ITA-Serie A,Fiorentina,78,79,76,79,€19.5M,27,FIFA 17,"Sep 29, 2016"
ITA-Serie A,Lazio,78,78,78,78,€17.5M,31,FIFA 17,"Sep 29, 2016"
ITA-Serie A,Milan,78,79,80,77,€44M,27,FIFA 17,"Sep 29, 2016"
ITA-Serie A,Torino,77,77,77,75,€12M,26,FIFA 17,"Sep 29, 2016"
ITA-Serie A,Udinese,76,77,76,76,€7M,29,FIFA 17,"Sep 29, 2016"
ITA-Serie A,Chievo,76,74,76,75,€4.6M,28,FIFA 17,"Sep 29, 2016"
ITA-Serie A,Atalanta,75,76,73,74,€8M,28,FIFA 17,"Sep 29, 2016"
ITA-Serie A,Sampdoria,75,77,75,72,€14M,29,FIFA 17,"Sep 29, 2016"
ITA-Serie A,Sassuolo,75,76,76,73,€13M,27,FIFA 17,"Sep 29, 2016"
ITA-Serie A,Bologna,75,76,74,74,€13M,31,FIFA 17,"Sep 29, 2016"
ITA-Serie A,Genoa,75,72,75,76,€10M,29,FIFA 17,"Sep 29, 2016"
ITA-Serie A,Cagliari,74,74,74,71,€6M,24,FIFA 17,"Sep 29, 2016"
ITA-Serie A,Palermo,73,71,73,73,€8M,27,FIFA 17,"Sep 29, 2016"
ITA-Serie A,Empoli,73,74,75,73,€5M,26,FIFA 17,"Sep 29, 2016"
ITA-Serie A,Pescara,72,71,72,71,€7M,33,FIFA 17,"Sep 29, 2016"
ITA-Serie A,Crotone,70,70,71,71,€5M,32,FIFA 17,"Sep 29, 2016"
ITA-Serie A,Juventus,84,85,83,85,€90M,27,FIFA 17,"Oct 6, 2016"
ITA-Serie A,Inter,81,80,82,80,€39M,33,FIFA 17,"Oct 6, 2016"
ITA-Serie A,Napoli,81,81,82,80,€40M,27,FIFA 17,"Oct 6, 2016"
ITA-Serie A,Roma,80,80,82,80,€40M,26,FIFA 17,"Oct 6, 2016"
ITA-Serie A,Fiorentina,78,79,76,79,€19.5M,26,FIFA 17,"Oct 6, 2016"
ITA-Serie A,Lazio,78,78,78,78,€17.5M,31,FIFA 17,"Oct 6, 2016"
ITA-Serie A,Milan,78,79,79,77,€44M,27,FIFA 17,"Oct 6, 2016"
ITA-Serie A,Torino,77,77,77,75,€12M,26,FIFA 17,"Oct 6, 2016"
ITA-Serie A,Udinese,76,77,76,76,€7M,29,FIFA 17,"Oct 6, 2016"
ITA-Serie A,Chievo,76,74,77,75,€4.6M,28,FIFA 17,"Oct 6, 2016"
ITA-Serie A,Atalanta,75,76,72,74,€8M,28,FIFA 17,"Oct 6, 2016"
ITA-Serie A,Sampdoria,75,77,75,72,€14M,29,FIFA 17,"Oct 6, 2016"
ITA-Serie A,Sassuolo,75,76,76,74,€13M,27,FIFA 17,"Oct 6, 2016"
ITA-Serie A,Bologna,75,77,74,75,€13M,31,FIFA 17,"Oct 6, 2016"
ITA-Serie A,Genoa,75,72,75,76,€10M,28,FIFA 17,"Oct 6, 2016"
ITA-Serie A,Cagliari,74,74,74,71,€6M,24,FIFA 17,"Oct 6, 2016"
ITA-Serie A,Palermo,73,72,73,73,€8M,27,FIFA 17,"Oct 6, 2016"
ITA-Serie A,Empoli,73,74,75,73,€5M,26,FIFA 17,"Oct 6, 2016"
ITA-Serie A,Pescara,72,71,72,71,€7M,33,FIFA 17,"Oct 6, 2016"
ITA-Serie A,Crotone,70,70,71,71,€5M,30,FIFA 17,"Oct 6, 2016"
ITA-Serie A,Juventus,84,85,83,85,€90M,27,FIFA 17,"Oct 13, 2016"
ITA-Serie A,Inter,81,80,82,80,€39M,33,FIFA 17,"Oct 13, 2016"
ITA-Serie A,Napoli,81,81,82,80,€40M,27,FIFA 17,"Oct 13, 2016"
ITA-Serie A,Roma,80,80,82,80,€40M,26,FIFA 17,"Oct 13, 2016"
ITA-Serie A,Fiorentina,78,79,76,79,€19.5M,26,FIFA 17,"Oct 13, 2016"
ITA-Serie A,Lazio,78,78,78,78,€17.5M,31,FIFA 17,"Oct 13, 2016"
ITA-Serie A,Milan,78,79,79,77,€44M,27,FIFA 17,"Oct 13, 2016"
ITA-Serie A,Torino,77,77,77,75,€12M,26,FIFA 17,"Oct 13, 2016"
ITA-Serie A,Udinese,76,77,76,76,€7M,29,FIFA 17,"Oct 13, 2016"
ITA-Serie A,Sassuolo,76,76,76,74,€13M,27,FIFA 17,"Oct 13, 2016"
ITA-Serie A,Chievo,76,74,77,75,€4.6M,28,FIFA 17,"Oct 13, 2016"
ITA-Serie A,Atalanta,75,76,72,74,€8M,28,FIFA 17,"Oct 13, 2016"
ITA-Serie A,Sampdoria,75,77,75,72,€14M,29,FIFA 17,"Oct 13, 2016"
ITA-Serie A,Bologna,75,77,74,75,€13M,31,FIFA 17,"Oct 13, 2016"
ITA-Serie A,Genoa,75,73,75,76,€10M,28,FIFA 17,"Oct 13, 2016"
ITA-Serie A,Cagliari,74,74,74,71,€6M,24,FIFA 17,"Oct 13, 2016"
ITA-Serie A,Palermo,73,72,73,73,€8M,27,FIFA 17,"Oct 13, 2016"
ITA-Serie A,Empoli,73,74,75,73,€5M,26,FIFA 17,"Oct 13, 2016"
ITA-Serie A,Pescara,72,70,72,71,€7M,32,FIFA 17,"Oct 13, 2016"
ITA-Serie A,Crotone,70,70,71,71,€5M,30,FIFA 17,"Oct 13, 2016"
ITA-Serie A,Juventus,84,85,83,85,€90M,27,FIFA 17,"Oct 19, 2016"
ITA-Serie A,Inter,81,80,82,80,€39M,33,FIFA 17,"Oct 19, 2016"
ITA-Serie A,Napoli,81,81,82,80,€40M,27,FIFA 17,"Oct 19, 2016"
ITA-Serie A,Roma,80,80,82,80,€40M,26,FIFA 17,"Oct 19, 2016"
ITA-Serie A,Fiorentina,78,79,76,79,€19.5M,26,FIFA 17,"Oct 19, 2016"
ITA-Serie A,Lazio,78,78,78,78,€17.5M,31,FIFA 17,"Oct 19, 2016"
ITA-Serie A,Milan,78,79,79,77,€44M,27,FIFA 17,"Oct 19, 2016"
ITA-Serie A,Torino,77,77,77,75,€12M,26,FIFA 17,"Oct 19, 2016"
ITA-Serie A,Udinese,76,77,76,76,€7M,29,FIFA 17,"Oct 19, 2016"
ITA-Serie A,Sassuolo,76,76,76,74,€13M,27,FIFA 17,"Oct 19, 2016"
ITA-Serie A,Chievo,76,74,77,75,€4.6M,28,FIFA 17,"Oct 19, 2016"
ITA-Serie A,Atalanta,75,76,72,74,€8M,28,FIFA 17,"Oct 19, 2016"
ITA-Serie A,Sampdoria,75,77,75,72,€14M,29,FIFA 17,"Oct 19, 2016"
ITA-Serie A,Bologna,75,77,74,75,€13M,31,FIFA 17,"Oct 19, 2016"
ITA-Serie A,Genoa,75,74,76,75,€10M,28,FIFA 17,"Oct 19, 2016"
ITA-Serie A,Cagliari,74,74,74,71,€6M,24,FIFA 17,"Oct 19, 2016"
ITA-Serie A,Palermo,73,72,73,73,€8M,27,FIFA 17,"Oct 19, 2016"
ITA-Serie A,Empoli,73,74,75,73,€5M,26,FIFA 17,"Oct 19, 2016"
ITA-Serie A,Pescara,72,70,72,71,€7M,32,FIFA 17,"Oct 19, 2016"
ITA-Serie A,Crotone,70,70,71,71,€5M,30,FIFA 17,"Oct 19, 2016"
ITA-Serie A,Juventus,84,85,83,85,€90M,27,FIFA 17,"Oct 27, 2016"
ITA-Serie A,Inter,81,80,82,80,€39M,33,FIFA 17,"Oct 27, 2016"
ITA-Serie A,Napoli,81,81,82,80,€40M,27,FIFA 17,"Oct 27, 2016"
ITA-Serie A,Roma,80,80,82,80,€40M,26,FIFA 17,"Oct 27, 2016"
ITA-Serie A,Fiorentina,78,79,76,79,€19.5M,26,FIFA 17,"Oct 27, 2016"
ITA-Serie A,Lazio,78,78,78,78,€17.5M,31,FIFA 17,"Oct 27, 2016"
ITA-Serie A,Milan,78,79,79,77,€44M,27,FIFA 17,"Oct 27, 2016"
ITA-Serie A,Torino,77,77,77,75,€12M,26,FIFA 17,"Oct 27, 2016"
ITA-Serie A,Udinese,76,77,76,76,€7M,29,FIFA 17,"Oct 27, 2016"
ITA-Serie A,Sassuolo,76,76,75,75,€13M,27,FIFA 17,"Oct 27, 2016"
ITA-Serie A,Chievo,76,74,77,75,€4.6M,28,FIFA 17,"Oct 27, 2016"
ITA-Serie A,Atalanta,75,76,73,74,€8M,28,FIFA 17,"Oct 27, 2016"
ITA-Serie A,Sampdoria,75,77,75,72,€14M,29,FIFA 17,"Oct 27, 2016"
ITA-Serie A,Bologna,75,77,74,75,€13M,31,FIFA 17,"Oct 27, 2016"
ITA-Serie A,Genoa,75,74,76,75,€10M,28,FIFA 17,"Oct 27, 2016"
ITA-Serie A,Cagliari,74,74,74,71,€6M,24,FIFA 17,"Oct 27, 2016"
ITA-Serie A,Palermo,73,72,73,74,€8M,27,FIFA 17,"Oct 27, 2016"
ITA-Serie A,Empoli,73,74,75,73,€5M,26,FIFA 17,"Oct 27, 2016"
ITA-Serie A,Pescara,72,70,72,71,€7M,32,FIFA 17,"Oct 27, 2016"
ITA-Serie A,Crotone,70,70,71,71,€5M,30,FIFA 17,"Oct 27, 2016"
ITA-Serie A,Juventus,84,85,84,84,€90M,27,FIFA 17,"Nov 3, 2016"
ITA-Serie A,Inter,81,80,82,80,€39M,33,FIFA 17,"Nov 3, 2016"
ITA-Serie A,Napoli,81,81,82,80,€40M,27,FIFA 17,"Nov 3, 2016"
ITA-Serie A,Roma,80,80,82,80,€40M,26,FIFA 17,"Nov 3, 2016"
ITA-Serie A,Fiorentina,78,79,76,79,€19.5M,26,FIFA 17,"Nov 3, 2016"
ITA-Serie A,Lazio,78,79,78,78,€17.5M,31,FIFA 17,"Nov 3, 2016"
ITA-Serie A,Milan,78,79,79,77,€44M,27,FIFA 17,"Nov 3, 2016"
ITA-Serie A,Torino,77,77,77,76,€12M,26,FIFA 17,"Nov 3, 2016"
ITA-Serie A,Udinese,76,77,76,76,€7M,29,FIFA 17,"Nov 3, 2016"
ITA-Serie A,Sassuolo,76,76,75,75,€13M,27,FIFA 17,"Nov 3, 2016"
ITA-Serie A,Chievo,76,74,77,75,€4.6M,28,FIFA 17,"Nov 3, 2016"
ITA-Serie A,Atalanta,75,74,73,75,€8M,28,FIFA 17,"Nov 3, 2016"
ITA-Serie A,Sampdoria,75,77,75,72,€14M,29,FIFA 17,"Nov 3, 2016"
ITA-Serie A,Bologna,75,77,74,75,€13M,31,FIFA 17,"Nov 3, 2016"
ITA-Serie A,Genoa,75,74,76,75,€10M,28,FIFA 17,"Nov 3, 2016"
ITA-Serie A,Cagliari,74,74,74,71,€6M,24,FIFA 17,"Nov 3, 2016"
ITA-Serie A,Palermo,73,72,73,74,€8M,27,FIFA 17,"Nov 3, 2016"
ITA-Serie A,Empoli,73,74,75,73,€5M,26,FIFA 17,"Nov 3, 2016"
ITA-Serie A,Pescara,72,70,72,71,€7M,32,FIFA 17,"Nov 3, 2016"
ITA-Serie A,Crotone,70,70,71,71,€5M,30,FIFA 17,"Nov 3, 2016"
ITA-Serie A,Juventus,84,85,84,84,€90M,27,FIFA 17,"Nov 7, 2016"
ITA-Serie A,Inter,81,80,82,80,€39M,33,FIFA 17,"Nov 7, 2016"
ITA-Serie A,Napoli,81,81,82,80,€40M,27,FIFA 17,"Nov 7, 2016"
ITA-Serie A,Roma,80,80,82,80,€40M,26,FIFA 17,"Nov 7, 2016"
ITA-Serie A,Fiorentina,78,79,76,79,€19.5M,26,FIFA 17,"Nov 7, 2016"
ITA-Serie A,Lazio,78,79,78,78,€17.5M,31,FIFA 17,"Nov 7, 2016"
ITA-Serie A,Milan,78,79,79,77,€44M,27,FIFA 17,"Nov 7, 2016"
ITA-Serie A,Torino,77,77,77,76,€12M,26,FIFA 17,"Nov 7, 2016"
ITA-Serie A,Udinese,76,77,76,76,€7M,29,FIFA 17,"Nov 7, 2016"
ITA-Serie A,Sassuolo,76,76,75,75,€13M,27,FIFA 17,"Nov 7, 2016"
ITA-Serie A,Chievo,76,74,77,75,€4.6M,28,FIFA 17,"Nov 7, 2016"
ITA-Serie A,Atalanta,75,74,73,75,€8M,28,FIFA 17,"Nov 7, 2016"
ITA-Serie A,Sampdoria,75,77,75,72,€14M,29,FIFA 17,"Nov 7, 2016"
ITA-Serie A,Bologna,75,77,74,75,€13M,31,FIFA 17,"Nov 7, 2016"
ITA-Serie A,Genoa,75,74,76,75,€10M,28,FIFA 17,"Nov 7, 2016"
ITA-Serie A,Cagliari,74,74,74,71,€6M,24,FIFA 17,"Nov 7, 2016"
ITA-Serie A,Palermo,73,72,73,74,€8M,27,FIFA 17,"Nov 7, 2016"
ITA-Serie A,Empoli,73,74,75,73,€5M,26,FIFA 17,"Nov 7, 2016"
ITA-Serie A,Pescara,72,70,72,71,€7M,32,FIFA 17,"Nov 7, 2016"
ITA-Serie A,Crotone,70,70,71,71,€5M,30,FIFA 17,"Nov 7, 2016"
ITA-Serie A,Juventus,84,85,84,84,€90M,27,FIFA 17,"Nov 10, 2016"
ITA-Serie A,Inter,81,80,82,80,€39M,33,FIFA 17,"Nov 10, 2016"
ITA-Serie A,Napoli,81,81,82,80,€40M,27,FIFA 17,"Nov 10, 2016"
ITA-Serie A,Roma,81,80,83,80,€40M,26,FIFA 17,"Nov 10, 2016"
ITA-Serie A,Fiorentina,78,79,76,79,€19.5M,26,FIFA 17,"Nov 10, 2016"
ITA-Serie A,Lazio,78,78,78,78,€17.5M,33,FIFA 17,"Nov 10, 2016"
ITA-Serie A,Milan,78,79,79,77,€44M,27,FIFA 17,"Nov 10, 2016"
ITA-Serie A,Torino,77,77,77,76,€12M,28,FIFA 17,"Nov 10, 2016"
ITA-Serie A,Udinese,76,77,74,76,€7M,29,FIFA 17,"Nov 10, 2016"
ITA-Serie A,Sassuolo,76,76,76,76,€13M,27,FIFA 17,"Nov 10, 2016"
ITA-Serie A,Chievo,76,74,77,75,€4.6M,28,FIFA 17,"Nov 10, 2016"
ITA-Serie A,Atalanta,75,74,73,75,€8M,28,FIFA 17,"Nov 10, 2016"
ITA-Serie A,Sampdoria,75,77,75,72,€14M,29,FIFA 17,"Nov 10, 2016"
ITA-Serie A,Bologna,75,77,74,75,€13M,31,FIFA 17,"Nov 10, 2016"
ITA-Serie A,Genoa,75,74,76,75,€10M,28,FIFA 17,"Nov 10, 2016"
ITA-Serie A,Cagliari,74,74,74,71,€6M,24,FIFA 17,"Nov 10, 2016"
ITA-Serie A,Palermo,73,72,73,74,€8M,30,FIFA 17,"Nov 10, 2016"
ITA-Serie A,Empoli,73,74,75,73,€5M,26,FIFA 17,"Nov 10, 2016"
ITA-Serie A,Pescara,72,70,72,71,€7M,32,FIFA 17,"Nov 10, 2016"
ITA-Serie A,Crotone,70,70,71,71,€5M,30,FIFA 17,"Nov 10, 2016"
ITA-Serie A,Juventus,84,85,84,84,€90M,27,FIFA 17,"Nov 14, 2016"
ITA-Serie A,Inter,81,80,82,80,€39M,33,FIFA 17,"Nov 14, 2016"
ITA-Serie A,Napoli,81,81,82,80,€40M,27,FIFA 17,"Nov 14, 2016"
ITA-Serie A,Roma,81,80,83,80,€40M,26,FIFA 17,"Nov 14, 2016"
ITA-Serie A,Fiorentina,78,79,76,79,€19.5M,26,FIFA 17,"Nov 14, 2016"
ITA-Serie A,Lazio,78,78,78,78,€17.5M,33,FIFA 17,"Nov 14, 2016"
ITA-Serie A,Milan,78,79,79,77,€44M,27,FIFA 17,"Nov 14, 2016"
ITA-Serie A,Torino,77,77,77,76,€12M,28,FIFA 17,"Nov 14, 2016"
ITA-Serie A,Udinese,76,77,74,76,€7M,29,FIFA 17,"Nov 14, 2016"
ITA-Serie A,Sassuolo,76,76,76,76,€13M,27,FIFA 17,"Nov 14, 2016"
ITA-Serie A,Chievo,76,74,77,75,€4.6M,28,FIFA 17,"Nov 14, 2016"
ITA-Serie A,Atalanta,75,74,73,75,€8M,28,FIFA 17,"Nov 14, 2016"
ITA-Serie A,Sampdoria,75,77,75,72,€14M,29,FIFA 17,"Nov 14, 2016"
ITA-Serie A,Bologna,75,77,74,75,€13M,31,FIFA 17,"Nov 14, 2016"
ITA-Serie A,Genoa,75,74,76,75,€10M,28,FIFA 17,"Nov 14, 2016"
ITA-Serie A,Cagliari,74,74,74,71,€6M,24,FIFA 17,"Nov 14, 2016"
ITA-Serie A,Palermo,73,72,73,74,€8M,30,FIFA 17,"Nov 14, 2016"
ITA-Serie A,Empoli,73,74,75,73,€5M,26,FIFA 17,"Nov 14, 2016"
ITA-Serie A,Pescara,72,70,72,71,€7M,32,FIFA 17,"Nov 14, 2016"
ITA-Serie A,Crotone,70,70,71,71,€5M,30,FIFA 17,"Nov 14, 2016"
ITA-Serie A,Juventus,84,85,84,84,€90M,27,FIFA 17,"Nov 17, 2016"
ITA-Serie A,Inter,81,80,81,80,€39M,33,FIFA 17,"Nov 17, 2016"
ITA-Serie A,Napoli,81,81,82,80,€40M,27,FIFA 17,"Nov 17, 2016"
ITA-Serie A,Roma,81,80,83,80,€40M,26,FIFA 17,"Nov 17, 2016"
ITA-Serie A,Fiorentina,78,79,76,79,€19.5M,26,FIFA 17,"Nov 17, 2016"
ITA-Serie A,Lazio,78,78,78,78,€17.5M,33,FIFA 17,"Nov 17, 2016"
ITA-Serie A,Milan,78,79,79,77,€44M,27,FIFA 17,"Nov 17, 2016"
ITA-Serie A,Torino,77,78,78,76,€12M,28,FIFA 17,"Nov 17, 2016"
ITA-Serie A,Udinese,76,77,74,76,€7M,29,FIFA 17,"Nov 17, 2016"
ITA-Serie A,Sassuolo,76,76,76,76,€13M,27,FIFA 17,"Nov 17, 2016"
ITA-Serie A,Chievo,76,74,77,75,€4.6M,28,FIFA 17,"Nov 17, 2016"
ITA-Serie A,Atalanta,75,74,73,75,€8M,28,FIFA 17,"Nov 17, 2016"
ITA-Serie A,Sampdoria,75,77,75,72,€14M,29,FIFA 17,"Nov 17, 2016"
ITA-Serie A,Bologna,75,76,74,75,€13M,30,FIFA 17,"Nov 17, 2016"
ITA-Serie A,Genoa,75,74,76,75,€10M,28,FIFA 17,"Nov 17, 2016"
ITA-Serie A,Cagliari,74,74,74,71,€6M,24,FIFA 17,"Nov 17, 2016"
ITA-Serie A,Palermo,73,72,73,74,€8M,30,FIFA 17,"Nov 17, 2016"
ITA-Serie A,Empoli,73,74,75,73,€5M,26,FIFA 17,"Nov 17, 2016"
ITA-Serie A,Pescara,72,70,72,71,€7M,32,FIFA 17,"Nov 17, 2016"
ITA-Serie A,Crotone,70,70,71,71,€5M,30,FIFA 17,"Nov 17, 2016"
ITA-Serie A,Juventus,84,85,84,84,€90M,27,FIFA 17,"Nov 21, 2016"
ITA-Serie A,Inter,81,80,81,80,€39M,33,FIFA 17,"Nov 21, 2016"
ITA-Serie A,Napoli,81,81,82,80,€40M,27,FIFA 17,"Nov 21, 2016"
ITA-Serie A,Roma,81,80,83,80,€40M,26,FIFA 17,"Nov 21, 2016"
ITA-Serie A,Fiorentina,78,79,76,79,€19.5M,26,FIFA 17,"Nov 21, 2016"
ITA-Serie A,Lazio,78,78,78,78,€17.5M,33,FIFA 17,"Nov 21, 2016"
ITA-Serie A,Milan,78,79,79,77,€44M,27,FIFA 17,"Nov 21, 2016"
ITA-Serie A,Torino,77,78,78,76,€12M,28,FIFA 17,"Nov 21, 2016"
ITA-Serie A,Udinese,76,77,74,76,€7M,29,FIFA 17,"Nov 21, 2016"
ITA-Serie A,Sassuolo,76,76,76,76,€13M,27,FIFA 17,"Nov 21, 2016"
ITA-Serie A,Chievo,76,74,77,75,€4.6M,28,FIFA 17,"Nov 21, 2016"
ITA-Serie A,Atalanta,75,74,73,75,€8M,28,FIFA 17,"Nov 21, 2016"
ITA-Serie A,Sampdoria,75,77,75,72,€14M,29,FIFA 17,"Nov 21, 2016"
ITA-Serie A,Bologna,75,76,74,75,€13M,30,FIFA 17,"Nov 21, 2016"
ITA-Serie A,Genoa,75,74,76,75,€10M,28,FIFA 17,"Nov 21, 2016"
ITA-Serie A,Cagliari,74,74,74,71,€6M,24,FIFA 17,"Nov 21, 2016"
ITA-Serie A,Palermo,73,72,73,74,€8M,30,FIFA 17,"Nov 21, 2016"
ITA-Serie A,Empoli,73,74,75,73,€5M,26,FIFA 17,"Nov 21, 2016"
ITA-Serie A,Pescara,72,70,72,71,€7M,32,FIFA 17,"Nov 21, 2016"
ITA-Serie A,Crotone,70,70,71,71,€5M,30,FIFA 17,"Nov 21, 2016"
ITA-Serie A,Juventus,84,85,84,85,€90M,27,FIFA 17,"Nov 24, 2016"
ITA-Serie A,Inter,81,80,81,80,€39M,33,FIFA 17,"Nov 24, 2016"
ITA-Serie A,Napoli,81,81,82,80,€40M,27,FIFA 17,"Nov 24, 2016"
ITA-Serie A,Roma,81,80,83,80,€40M,26,FIFA 17,"Nov 24, 2016"
ITA-Serie A,Fiorentina,78,79,76,79,€19.5M,26,FIFA 17,"Nov 24, 2016"
ITA-Serie A,Lazio,78,78,78,78,€17.5M,33,FIFA 17,"Nov 24, 2016"
