,GameID_x,Date,Team_x,Opponent_x,actual_x,class_0_x,class_1_x,GameID_y,Team_y,Opponent_y,actual_y,class_0_y,class_1_y
2426,8067,2022-08-31,Aston Villa,Arsenal,0,0.78,0.22,8067,Arsenal,Aston Villa,0,0.73,0.27
2428,8068,2022-08-31,Bournemouth,Wolves,1,0.57,0.43,8068,Wolves,Bournemouth,1,0.79,0.21
2430,8069,2022-09-01,Man United,Leicester,0,0.58,0.42,8069,Leicester,Man United,0,0.59,0.41
2432,8070,2022-09-03,Liverpool,Everton,1,0.69,0.31,8070,Everton,Liverpool,1,0.87,0.13
2434,8071,2022-09-03,Brentford,Leeds,0,0.64,0.36,8071,Leeds,Brentford,0,0.69,0.31
2436,8072,2022-09-03,Chelsea,West Ham,0,0.7,0.3,8072,West Ham,Chelsea,0,0.77,0.23
2438,8073,2022-09-03,Crystal Palace,Newcastle,1,0.63,0.37,8073,Newcastle,Crystal Palace,1,0.64,0.36
2440,8075,2022-09-03,Tottenham,Fulham,0,0.9,0.1,8075,Fulham,Tottenham,0,0.82,0.18
2442,8076,2022-09-03,Southampton,Wolves,0,0.77,0.23,8076,Wolves,Southampton,0,0.67,0.33
2444,8077,2022-09-03,Man City,Aston Villa,1,0.81,0.19,8077,Aston Villa,Man City,1,0.71,0.29
2446,8078,2022-09-04,Leicester,Brighton,0,0.73,0.27,8078,Brighton,Leicester,0,0.77,0.23
2448,8079,2022-09-04,Arsenal,Man United,0,0.64,0.36,8079,Man United,Arsenal,0,0.63,0.37
2450,8081,2022-09-16,Southampton,Aston Villa,0,0.73,0.27,8081,Aston Villa,Southampton,0,0.74,0.26
2452,8082,2022-09-17,Bournemouth,Newcastle,1,0.77,0.23,8082,Newcastle,Bournemouth,1,0.83,0.17
2454,8083,2022-09-17,Leicester,Tottenham,0,0.83,0.17,8083,Tottenham,Leicester,0,0.81,0.19
2456,8084,2022-09-17,Wolves,Man City,0,0.8,0.2,8084,Man City,Wolves,0,0.75,0.25
2458,8085,2022-09-18,Arsenal,Brentford,0,0.81,0.19,8085,Brentford,Arsenal,0,0.66,0.34
2460,8086,2022-09-18,Everton,West Ham,0,0.65,0.35,8086,West Ham,Everton,0,0.64,0.36
2462,8087,2022-10-01,Arsenal,Tottenham,0,0.73,0.27,8087,Tottenham,Arsenal,0,0.7,0.3
2464,8088,2022-10-01,Bournemouth,Brentford,1,0.77,0.23,8088,Brentford,Bournemouth,1,0.72,0.28
2466,8089,2022-10-01,Crystal Palace,Chelsea,0,0.65,0.35,8089,Chelsea,Crystal Palace,0,0.74,0.26
2468,8090,2022-10-01,Fulham,Newcastle,0,0.7,0.3,8090,Newcastle,Fulham,0,0.69,0.31
2470,8091,2022-10-01,Brighton,Liverpool,1,0.76,0.24,8091,Liverpool,Brighton,1,0.78,0.22
2472,8092,2022-10-01,Southampton,Everton,0,0.75,0.25,8092,Everton,Southampton,0,0.57,0.43
2474,8093,2022-10-01,Wolves,West Ham,0,0.75,0.25,8093,West Ham,Wolves,0,0.72,0.28
2476,8094,2022-10-02,Man City,Man United,0,0.69,0.31,8094,Man United,Man City,0,0.64,0.36
2478,8095,2022-10-02,Leeds,Aston Villa,1,0.74,0.26,8095,Aston Villa,Leeds,1,0.76,0.24
2480,8097,2022-10-08,Man City,Southampton,0,0.74,0.26,8097,Southampton,Man City,0,0.69,0.31
2482,8098,2022-10-08,Newcastle,Brentford,0,0.76,0.24,8098,Brentford,Newcastle,0,0.77,0.23
2484,8099,2022-10-08,Tottenham,Brighton,0,0.66,0.34,8099,Brighton,Tottenham,0,0.71,0.29
2486,8100,2022-10-08,Leicester,Bournemouth,0,0.76,0.24,8100,Bournemouth,Leicester,0,0.85,0.15
2488,8101,2022-10-08,Chelsea,Wolves,0,0.68,0.32,8101,Wolves,Chelsea,0,0.77,0.23
2490,8102,2022-10-09,Leeds,Crystal Palace,0,0.81,0.19,8102,Crystal Palace,Leeds,0,0.77,0.23
2492,8103,2022-10-09,Fulham,West Ham,0,0.68,0.32,8103,West Ham,Fulham,0,0.74,0.26
2494,8104,2022-10-09,Arsenal,Liverpool,0,0.68,0.32,8104,Liverpool,Arsenal,0,0.72,0.28
2496,8105,2022-10-09,Everton,Man United,0,0.68,0.32,8105,Man United,Everton,0,0.66,0.34
2498,8106,2022-10-10,Aston Villa,Forest,1,0.67,0.33,8106,Forest,Aston Villa,1,0.67,0.33
2500,8107,2022-10-14,Brentford,Brighton,0,0.73,0.27,8107,Brighton,Brentford,0,0.69,0.31
2502,8108,2022-10-15,Wolves,Forest,0,0.8,0.2,8108,Forest,Wolves,0,0.75,0.25
2504,8109,2022-10-15,Leicester,Crystal Palace,1,0.68,0.32,8109,Crystal Palace,Leicester,1,0.66,0.34
2506,8110,2022-10-15,Fulham,Bournemouth,1,0.74,0.26,8110,Bournemouth,Fulham,1,0.83,0.17
2508,8111,2022-10-15,Tottenham,Everton,0,0.79,0.21,8111,Everton,Tottenham,0,0.88,0.12
2510,8112,2022-10-16,Leeds,Arsenal,0,0.75,0.25,8112,Arsenal,Leeds,0,0.78,0.22
2512,8113,2022-10-16,Man United,Newcastle,1,0.59,0.41,8113,Newcastle,Man United,1,0.7,0.3
2514,8114,2022-10-16,Southampton,West Ham,1,0.86,0.14,8114,West Ham,Southampton,1,0.69,0.31
2516,8115,2022-10-16,Liverpool,Man City,0,0.76,0.24,8115,Man City,Liverpool,0,0.71,0.29
2518,8116,2022-10-16,Aston Villa,Chelsea,0,0.76,0.24,8116,Chelsea,Aston Villa,0,0.78,0.22
2520,8117,2022-10-18,Brighton,Forest,1,0.86,0.14,8117,Forest,Brighton,1,0.82,0.18
2522,8118,2022-10-18,Crystal Palace,Wolves,0,0.62,0.38,8118,Wolves,Crystal Palace,0,0.54,0.46
2524,8119,2022-10-19,Southampton,Bournemouth,0,0.67,0.33,8119,Bournemouth,Southampton,0,0.54,0.46
2526,8120,2022-10-19,Brentford,Chelsea,1,0.78,0.22,8120,Chelsea,Brentford,1,0.69,0.31
2528,8121,2022-10-19,Liverpool,West Ham,0,0.73,0.27,8121,West Ham,Liverpool,0,0.78,0.22
2530,8122,2022-10-19,Everton,Newcastle,0,0.83,0.17,8122,Newcastle,Everton,0,0.63,0.37
2532,8123,2022-10-19,Tottenham,Man United,0,0.76,0.24,8123,Man United,Tottenham,0,0.63,0.37
2534,8124,2022-10-20,Aston Villa,Fulham,0,0.64,0.36,8124,Fulham,Aston Villa,0,0.7,0.3
2536,8125,2022-10-20,Leicester,Leeds,0,0.75,0.25,8125,Leeds,Leicester,0,0.65,0.35
2538,8126,2022-10-22,Chelsea,Man United,1,0.62,0.38,8126,Man United,Chelsea,1,0.76,0.24
2540,8127,2022-10-22,Forest,Liverpool,0,0.69,0.31,8127,Liverpool,Forest,0,0.74,0.26
2542,8128,2022-10-22,Brighton,Man City,0,0.7,0.3,8128,Man City,Brighton,0,0.7,0.3
2544,8129,2022-10-22,Crystal Palace,Everton,0,0.55,0.45,8129,Everton,Crystal Palace,0,0.66,0.34
2546,8130,2022-10-23,Arsenal,Southampton,1,0.83,0.17,8130,Southampton,Arsenal,1,0.68,0.32
2548,8131,2022-10-23,Wolves,Leicester,0,0.67,0.33,8131,Leicester,Wolves,0,0.63,0.37
2550,8132,2022-10-23,Tottenham,Newcastle,0,0.75,0.25,8132,Newcastle,Tottenham,0,0.64,0.36
2552,8133,2022-10-23,Aston Villa,Brentford,0,0.67,0.33,8133,Brentford,Aston Villa,0,0.71,0.29
2554,8134,2022-10-23,Leeds,Fulham,0,0.69,0.31,8134,Fulham,Leeds,0,0.68,0.32
2556,8135,2022-10-24,Bournemouth,West Ham,0,0.74,0.26,8135,West Ham,Bournemouth,0,0.71,0.29
2558,8136,2022-10-29,Man City,Leicester,0,0.71,0.29,8136,Leicester,Man City,0,0.81,0.19
2560,8137,2022-10-29,Brentford,Wolves,1,0.76,0.24,8137,Wolves,Brentford,1,0.71,0.29
2562,8138,2022-10-29,Chelsea,Brighton,0,0.74,0.26,8138,Brighton,Chelsea,0,0.62,0.38
2564,8139,2022-10-29,Crystal Palace,Southampton,0,0.67,0.33,8139,Southampton,Crystal Palace,0,0.68,0.32
2566,8140,2022-10-29,Newcastle,Aston Villa,0,0.64,0.36,8140,Aston Villa,Newcastle,0,0.69,0.31
2568,8141,2022-10-29,Everton,Fulham,1,0.72,0.28,8141,Fulham,Everton,1,0.73,0.27
2570,8142,2022-10-29,Liverpool,Leeds,0,0.76,0.24,8142,Leeds,Liverpool,0,0.85,0.15
2572,8143,2022-10-29,Tottenham,Bournemouth,0,0.9,0.1,8143,Bournemouth,Tottenham,0,0.75,0.25
2574,8144,2022-10-30,Arsenal,Forest,0,0.9,0.1,8144,Forest,Arsenal,0,0.82,0.18
2576,8145,2022-10-30,Man United,West Ham,0,0.62,0.38,8145,West Ham,Man United,0,0.71,0.29
2578,8146,2022-11-05,Fulham,Man City,0,0.78,0.22,8146,Man City,Fulham,0,0.74,0.26
2580,8147,2022-11-05,Leeds,Bournemouth,0,0.76,0.24,8147,Bournemouth,Leeds,0,0.77,0.23
2582,8148,2022-11-05,Brighton,Wolves,0,0.7,0.3,8148,Wolves,Brighton,0,0.75,0.25
2584,8149,2022-11-05,Leicester,Everton,0,0.61,0.39,8149,Everton,Leicester,0,0.61,0.39
2586,8150,2022-11-05,Forest,Brentford,1,0.6,0.4,8150,Brentford,Forest,1,0.71,0.29
2588,8151,2022-11-06,Liverpool,Tottenham,0,0.63,0.37,8151,Tottenham,Liverpool,0,0.71,0.29
2590,8152,2022-11-06,Chelsea,Arsenal,0,0.68,0.32,8152,Arsenal,Chelsea,0,0.72,0.28
2592,8153,2022-11-06,Southampton,Newcastle,0,0.89,0.11,8153,Newcastle,Southampton,0,0.71,0.29
2594,8154,2022-11-06,Man United,Aston Villa,0,0.8,0.2,8154,Aston Villa,Man United,0,0.67,0.33
2596,8155,2022-11-06,West Ham,Crystal Palace,0,0.68,0.32,8155,Crystal Palace,West Ham,0,0.73,0.27
2598,8156,2022-11-12,Man City,Brentford,0,0.74,0.26,8156,Brentford,Man City,0,0.72,0.28
2600,8157,2022-11-12,Everton,Bournemouth,0,0.76,0.24,8157,Bournemouth,Everton,0,0.59,0.41
2602,8158,2022-11-12,Liverpool,Southampton,0,0.81,0.19,8158,Southampton,Liverpool,0,0.83,0.17
2604,8159,2022-11-12,Forest,Crystal Palace,0,0.69,0.31,8159,Crystal Palace,Forest,0,0.68,0.32
2606,8160,2022-11-12,Leicester,West Ham,0,0.65,0.35,8160,West Ham,Leicester,0,0.74,0.26
2608,8161,2022-11-12,Newcastle,Chelsea,0,0.64,0.36,8161,Chelsea,Newcastle,0,0.69,0.31
2610,8162,2022-11-12,Arsenal,Wolves,0,0.74,0.26,8162,Wolves,Arsenal,0,0.65,0.35
2612,8163,2022-11-12,Tottenham,Leeds,0,0.82,0.18,8163,Leeds,Tottenham,0,0.77,0.23
2614,8164,2022-11-13,Brighton,Aston Villa,0,0.57,0.43,8164,Aston Villa,Brighton,0,0.77,0.23
2616,8165,2022-11-13,Fulham,Man United,0,0.8,0.2,8165,Man United,Fulham,0,0.78,0.22
2618,8166,2022-12-26,Arsenal,West Ham,0,0.72,0.28,8166,West Ham,Arsenal,0,0.68,0.32
2620,8167,2022-12-26,Liverpool,Aston Villa,0,0.62,0.38,8167,Aston Villa,Liverpool,0,0.7,0.3
2622,8168,2022-12-26,Southampton,Brighton,0,0.76,0.24,8168,Brighton,Southampton,0,0.67,0.33
2624,8169,2022-12-26,Crystal Palace,Fulham,0,0.75,0.25,8169,Fulham,Crystal Palace,0,0.72,0.28
2626,8170,2022-12-26,Newcastle,Leicester,0,0.64,0.36,8170,Leicester,Newcastle,0,0.65,0.35
2628,8171,2022-12-26,Everton,Wolves,0,0.65,0.35,8171,Wolves,Everton,0,0.71,0.29
2630,8172,2022-12-26,Tottenham,Brentford,1,0.71,0.29,8172,Brentford,Tottenham,1,0.69,0.31
2632,8173,2022-12-27,Man United,Forest,0,0.91,0.09,8173,Forest,Man United,0,0.77,0.23
2634,8174,2022-12-27,Chelsea,Bournemouth,0,0.8,0.2,8174,Bournemouth,Chelsea,0,0.79,0.21
2636,8175,2022-12-28,Man City,Leeds,0,0.79,0.21,8175,Leeds,Man City,0,0.82,0.18
2638,8176,2022-12-30,West Ham,Brentford,0,0.6,0.4,8176,Brentford,West Ham,0,0.69,0.31
2640,8177,2022-12-30,Liverpool,Leicester,0,0.75,0.25,8177,Leicester,Liverpool,0,0.75,0.25
2642,8178,2022-12-31,Man United,Wolves,0,0.71,0.29,8178,Wolves,Man United,0,0.61,0.39
2644,8179,2022-12-31,Crystal Palace,Bournemouth,0,0.64,0.36,8179,Bournemouth,Crystal Palace,0,0.71,0.29
2646,8180,2022-12-31,Everton,Man City,1,0.71,0.29,8180,Man City,Everton,1,0.77,0.23
2648,8181,2022-12-31,Leeds,Newcastle,1,0.87,0.13,8181,Newcastle,Leeds,1,0.82,0.18
2650,8182,2022-12-31,Arsenal,Brighton,0,0.75,0.25,8182,Brighton,Arsenal,0,0.58,0.42
2652,8183,2022-12-31,Southampton,Fulham,0,0.64,0.36,8183,Fulham,Southampton,0,0.62,0.38
2654,8184,2023-01-01,Aston Villa,Tottenham,0,0.67,0.33,8184,Tottenham,Aston Villa,0,0.64,0.36
2656,8185,2023-01-01,Forest,Chelsea,1,0.74,0.26,8185,Chelsea,Forest,1,0.75,0.25
2658,8186,2023-01-02,Brentford,Liverpool,0,0.65,0.35,8186,Liverpool,Brentford,0,0.69,0.31
2660,8187,2023-01-03,Man United,Bournemouth,0,0.87,0.13,8187,Bournemouth,Man United,0,0.95,0.05
2662,8188,2023-01-03,Fulham,Leicester,0,0.7,0.3,8188,Leicester,Fulham,0,0.72,0.28
2664,8189,2023-01-03,Newcastle,Arsenal,1,0.68,0.32,8189,Arsenal,Newcastle,1,0.76,0.24
2666,8190,2023-01-03,Brighton,Everton,0,0.7,0.3,8190,Everton,Brighton,0,0.59,0.41
2668,8191,2023-01-04,Southampton,Forest,0,0.73,0.27,8191,Forest,Southampton,0,0.74,0.26
2670,8192,2023-01-04,Leeds,West Ham,1,0.58,0.42,8192,West Ham,Leeds,1,0.66,0.34
2672,8193,2023-01-04,Aston Villa,Wolves,1,0.7,0.3,8193,Wolves,Aston Villa,1,0.77,0.23
2674,8194,2023-01-04,Tottenham,Crystal Palace,0,0.76,0.24,8194,Crystal Palace,Tottenham,0,0.71,0.29
2676,8195,2023-01-05,Chelsea,Man City,0,0.71,0.29,8195,Man City,Chelsea,0,0.58,0.42
2678,8196,2023-01-12,Chelsea,Fulham,0,0.79,0.21,8196,Fulham,Chelsea,0,0.68,0.32
2680,8197,2023-01-13,Aston Villa,Leeds,0,0.71,0.29,8197,Leeds,Aston Villa,0,0.66,0.34
2682,8198,2023-01-14,Everton,Southampton,0,0.72,0.28,8198,Southampton,Everton,0,0.77,0.23
2684,8199,2023-01-14,Man United,Man City,0,0.75,0.25,8199,Man City,Man United,0,0.68,0.32
2686,8200,2023-01-14,Bournemouth,Brentford,0,0.72,0.28,8200,Brentford,Bournemouth,0,0.72,0.28
2688,8201,2023-01-14,Liverpool,Brighton,0,0.62,0.38,8201,Brighton,Liverpool,0,0.68,0.32
2690,8202,2023-01-14,Wolves,West Ham,0,0.6,0.4,8202,West Ham,Wolves,0,0.74,0.26
2692,8203,2023-01-14,Leicester,Forest,0,0.7,0.3,8203,Forest,Leicester,0,0.79,0.21
2694,8204,2023-01-15,Chelsea,Crystal Palace,0,0.85,0.15,8204,Crystal Palace,Chelsea,0,0.74,0.26
2696,8205,2023-01-15,Newcastle,Fulham,0,0.81,0.19,8205,Fulham,Newcastle,0,0.79,0.21
2698,8206,2023-01-15,Tottenham,Arsenal,0,0.67,0.33,8206,Arsenal,Tottenham,0,0.63,0.37
2700,8207,2023-01-18,Man United,Crystal Palace,1,0.74,0.26,8207,Crystal Palace,Man United,1,0.79,0.21
2702,8208,2023-01-19,Tottenham,Man City,0,0.77,0.23,8208,Man City,Tottenham,0,0.52,0.48
2704,8209,2023-01-21,Newcastle,Crystal Palace,1,0.72,0.28,8209,Crystal Palace,Newcastle,1,0.68,0.32
2706,8210,2023-01-21,West Ham,Everton,0,0.82,0.18,8210,Everton,West Ham,0,0.78,0.22
2708,8211,2023-01-21,Leicester,Brighton,1,0.68,0.32,8211,Brighton,Leicester,1,0.62,0.38
2710,8212,2023-01-21,Bournemouth,Forest,1,0.76,0.24,8212,Forest,Bournemouth,1,0.59,0.41
2712,8213,2023-01-21,Liverpool,Chelsea,1,0.66,0.34,8213,Chelsea,Liverpool,1,0.71,0.29
2714,8214,2023-01-21,Aston Villa,Southampton,0,0.62,0.38,8214,Southampton,Aston Villa,0,0.75,0.25
2716,8215,2023-01-22,Man City,Wolves,0,0.6,0.4,8215,Wolves,Man City,0,0.83,0.17
2718,8216,2023-01-22,Man United,Arsenal,0,0.65,0.35,8216,Arsenal,Man United,0,0.7,0.3
2720,8217,2023-01-22,Brentford,Leeds,1,0.7,0.3,8217,Leeds,Brentford,1,0.69,0.31
2722,8218,2023-01-23,Fulham,Tottenham,0,0.64,0.36,8218,Tottenham,Fulham,0,0.65,0.35
2724,8219,2023-02-03,Chelsea,Fulham,1,0.76,0.24,8219,Fulham,Chelsea,1,0.8,0.2
2726,8220,2023-02-04,Wolves,Liverpool,0,0.76,0.24,8220,Liverpool,Wolves,0,0.67,0.33
2728,8221,2023-02-04,Newcastle,West Ham,1,0.72,0.28,8221,West Ham,Newcastle,1,0.86,0.14
2730,8222,2023-02-04,Man United,Crystal Palace,0,0.78,0.22,8222,Crystal Palace,Man United,0,0.72,0.28
2732,8223,2023-02-04,Southampton,Brentford,0,0.74,0.26,8223,Brentford,Southampton,0,0.73,0.27
2734,8224,2023-02-04,Aston Villa,Leicester,0,0.75,0.25,8224,Leicester,Aston Villa,0,0.76,0.24
2736,8225,2023-02-04,Everton,Arsenal,0,0.69,0.31,8225,Arsenal,Everton,0,0.89,0.11
2738,8226,2023-02-04,Brighton,Bournemouth,0,0.73,0.27,8226,Bournemouth,Brighton,0,0.87,0.13
2740,8227,2023-02-05,Forest,Leeds,0,0.64,0.36,8227,Leeds,Forest,0,0.61,0.39
2742,8228,2023-02-05,Tottenham,Man City,0,0.67,0.33,8228,Man City,Tottenham,0,0.61,0.39
2744,8229,2023-02-08,Man United,Leeds,1,0.87,0.13,8229,Leeds,Man United,1,0.7,0.3
2746,8230,2023-02-11,Newcastle,Bournemouth,1,0.75,0.25,8230,Bournemouth,Newcastle,1,0.95,0.05
2748,8231,2023-02-11,Wolves,Southampton,0,0.68,0.32,8231,Southampton,Wolves,0,0.71,0.29
2750,8232,2023-02-11,Leicester,Tottenham,0,0.71,0.29,8232,Tottenham,Leicester,0,0.72,0.28
2752,8233,2023-02-11,Crystal Palace,Brighton,1,0.86,0.14,8233,Brighton,Crystal Palace,1,0.75,0.25
2754,8234,2023-02-11,Arsenal,Brentford,1,0.79,0.21,8234,Brentford,Arsenal,1,0.71,0.29
2756,8235,2023-02-11,Chelsea,West Ham,1,0.6,0.4,8235,West Ham,Chelsea,1,0.79,0.21
2758,8236,2023-02-11,Fulham,Forest,0,0.64,0.36,8236,Forest,Fulham,0,0.67,0.33
2760,8237,2023-02-12,Man United,Leeds,0,0.77,0.23,8237,Leeds,Man United,0,0.73,0.27
2762,8238,2023-02-12,Aston Villa,Man City,0,0.75,0.25,8238,Man City,Aston Villa,0,0.69,0.31
2764,8239,2023-02-13,Everton,Liverpool,0,0.82,0.18,8239,Liverpool,Everton,0,0.73,0.27
2766,8240,2023-02-15,Man City,Arsenal,0,0.62,0.38,8240,Arsenal,Man City,0,0.61,0.39
2768,8241,2023-02-18,Newcastle,Liverpool,0,0.69,0.31,8241,Liverpool,Newcastle,0,0.67,0.33
2770,8242,2023-02-18,Bournemouth,Wolves,0,0.69,0.31,8242,Wolves,Bournemouth,0,0.71,0.29
2772,8243,2023-02-18,Forest,Man City,1,0.71,0.29,8243,Man City,Forest,1,0.72,0.28
2774,8244,2023-02-18,Southampton,Chelsea,0,0.7,0.3,8244,Chelsea,Southampton,0,0.75,0.25
2776,8245,2023-02-18,Arsenal,Aston Villa,0,0.69,0.31,8245,Aston Villa,Arsenal,0,0.66,0.34
2778,8246,2023-02-18,Everton,Leeds,0,0.7,0.3,8246,Leeds,Everton,0,0.69,0.31
2780,8247,2023-02-18,Brentford,Crystal Palace,1,0.85,0.15,8247,Crystal Palace,Brentford,1,0.61,0.39
2782,8248,2023-02-18,Brighton,Fulham,0,0.79,0.21,8248,Fulham,Brighton,0,0.86,0.14
2784,8249,2023-02-19,Leicester,Man United,0,0.75,0.25,8249,Man United,Leicester,0,0.89,0.11
2786,8250,2023-02-19,West Ham,Tottenham,0,0.75,0.25,8250,Tottenham,West Ham,0,0.72,0.28
2788,8251,2023-02-24,Wolves,Fulham,1,0.74,0.26,8251,Fulham,Wolves,1,0.66,0.34
2790,8252,2023-02-25,Man City,Bournemouth,0,0.69,0.31,8252,Bournemouth,Man City,0,0.58,0.42
2792,8253,2023-02-25,Crystal Palace,Liverpool,1,0.71,0.29,8253,Liverpool,Crystal Palace,1,0.73,0.27
2794,8254,2023-02-25,Leicester,Arsenal,0,0.66,0.34,8254,Arsenal,Leicester,0,0.78,0.22
2796,8255,2023-02-25,Leeds,Southampton,0,0.76,0.24,8255,Southampton,Leeds,0,0.73,0.27
2798,8256,2023-02-25,Everton,Aston Villa,0,0.68,0.32,8256,Aston Villa,Everton,0,0.72,0.28
2800,8257,2023-02-25,Forest,West Ham,0,0.69,0.31,8257,West Ham,Forest,0,0.79,0.21
2802,8258,2023-02-26,Tottenham,Chelsea,0,0.72,0.28,8258,Chelsea,Tottenham,0,0.55,0.45
2804,8259,2023-03-01,Liverpool,Wolves,0,0.78,0.22,8259,Wolves,Liverpool,0,0.79,0.21
2806,8260,2023-03-01,Arsenal,Everton,0,0.52,0.48,8260,Everton,Arsenal,0,0.73,0.27
2808,8261,2023-03-04,Man City,Newcastle,0,0.77,0.23,8261,Newcastle,Man City,0,0.82,0.18
2810,8262,2023-03-04,Bournemouth,Arsenal,0,0.91,0.09,8262,Arsenal,Bournemouth,0,0.71,0.29
2812,8263,2023-03-04,Crystal Palace,Aston Villa,0,0.78,0.22,8263,Aston Villa,Crystal Palace,0,0.66,0.34
2814,8264,2023-03-04,Brighton,West Ham,0,0.69,0.31,8264,West Ham,Brighton,0,0.74,0.26
2816,8265,2023-03-04,Chelsea,Leeds,0,0.77,0.23,8265,Leeds,Chelsea,0,0.81,0.19
2818,8266,2023-03-04,Tottenham,Wolves,0,0.84,0.16,8266,Wolves,Tottenham,0,0.75,0.25
2820,8267,2023-03-04,Leicester,Southampton,0,0.62,0.38,8267,Southampton,Leicester,0,0.71,0.29
2822,8268,2023-03-05,Liverpool,Man United,0,0.66,0.34,8268,Man United,Liverpool,0,0.72,0.28
2824,8269,2023-03-05,Forest,Everton,1,0.55,0.45,8269,Everton,Forest,1,0.53,0.47
2826,8270,2023-03-06,Fulham,Brentford,0,0.66,0.34,8270,Brentford,Fulham,0,0.76,0.24
2828,8271,2023-03-11,Bournemouth,Liverpool,0,0.77,0.23,8271,Liverpool,Bournemouth,0,0.77,0.23
2830,8272,2023-03-11,Everton,Brentford,0,0.57,0.43,8272,Brentford,Everton,0,0.61,0.39
2832,8273,2023-03-11,Brighton,Leeds,1,0.64,0.36,8273,Leeds,Brighton,1,0.77,0.23
2834,8274,2023-03-11,Leicester,Chelsea,0,0.77,0.23,8274,Chelsea,Leicester,0,0.78,0.22
2836,8275,2023-03-11,Forest,Tottenham,0,0.74,0.26,8275,Tottenham,Forest,0,0.84,0.16
2838,8276,2023-03-11,Crystal Palace,Man City,0,0.63,0.37,8276,Man City,Crystal Palace,0,0.75,0.25
2840,8277,2023-03-12,Fulham,Arsenal,0,0.71,0.29,8277,Arsenal,Fulham,0,0.7,0.3
2842,8278,2023-03-12,Southampton,Man United,1,0.76,0.24,8278,Man United,Southampton,1,0.85,0.15
2844,8279,2023-03-12,Aston Villa,West Ham,1,0.7,0.3,8279,West Ham,Aston Villa,1,0.69,0.31
2846,8280,2023-03-12,Wolves,Newcastle,0,0.86,0.14,8280,Newcastle,Wolves,0,0.71,0.29
2848,8281,2023-03-15,Brentford,Southampton,0,0.56,0.44,8281,Southampton,Brentford,0,0.63,0.37
2850,8282,2023-03-15,Brighton,Crystal Palace,0,0.68,0.32,8282,Crystal Palace,Brighton,0,0.75,0.25
2852,8283,2023-03-17,Forest,Newcastle,0,0.84,0.16,8283,Newcastle,Forest,0,0.74,0.26
2854,8284,2023-03-18,Aston Villa,Bournemouth,0,0.74,0.26,8284,Bournemouth,Aston Villa,0,0.71,0.29
2856,8285,2023-03-18,Brentford,Leicester,1,0.72,0.28,8285,Leicester,Brentford,1,0.73,0.27
2858,8286,2023-03-18,Tottenham,Southampton,1,0.78,0.22,8286,Southampton,Tottenham,1,0.81,0.19
2860,8287,2023-03-18,Wolves,Leeds,0,0.68,0.32,8287,Leeds,Wolves,0,0.71,0.29
2862,8288,2023-03-18,Everton,Chelsea,1,0.73,0.27,8288,Chelsea,Everton,1,0.81,0.19
2864,8289,2023-03-19,Arsenal,Crystal Palace,0,0.66,0.34,8289,Crystal Palace,Arsenal,0,0.75,0.25
2866,8290,2023-04-01,Aston Villa,Chelsea,0,0.79,0.21,8290,Chelsea,Aston Villa,0,0.74,0.26
2868,8291,2023-04-01,Crystal Palace,Leicester,0,0.72,0.28,8291,Leicester,Crystal Palace,0,0.7,0.3
2870,8292,2023-04-01,Forest,Wolves,1,0.66,0.34,8292,Wolves,Forest,1,0.71,0.29
2872,8293,2023-04-01,Bournemouth,Fulham,0,0.66,0.34,8293,Fulham,Bournemouth,0,0.73,0.27
2874,8294,2023-04-01,Brighton,Brentford,1,0.75,0.25,8294,Brentford,Brighton,1,0.8,0.2
2876,8295,2023-04-01,Arsenal,Leeds,0,0.73,0.27,8295,Leeds,Arsenal,0,0.87,0.13
2878,8296,2023-04-01,Man City,Liverpool,0,0.66,0.34,8296,Liverpool,Man City,0,0.7,0.3
2880,8297,2023-04-02,West Ham,Southampton,0,0.74,0.26,8297,Southampton,West Ham,0,0.68,0.32
2882,8298,2023-04-02,Man United,Newcastle,0,0.77,0.23,8298,Newcastle,Man United,0,0.61,0.39
2884,8299,2023-04-03,Tottenham,Everton,1,0.59,0.41,8299,Everton,Tottenham,1,0.74,0.26
2886,8300,2023-04-04,Bournemouth,Brighton,0,0.79,0.21,8300,Brighton,Bournemouth,0,0.63,0.37
2888,8301,2023-04-04,Forest,Leeds,0,0.72,0.28,8301,Leeds,Forest,0,0.71,0.29
2890,8302,2023-04-04,Leicester,Aston Villa,0,0.69,0.31,8302,Aston Villa,Leicester,0,0.61,0.39
2892,8303,2023-04-04,Liverpool,Chelsea,1,0.67,0.33,8303,Chelsea,Liverpool,1,0.58,0.42
2894,8304,2023-04-05,Man United,Brentford,0,0.76,0.24,8304,Brentford,Man United,0,0.73,0.27
2896,8305,2023-04-05,Newcastle,West Ham,0,0.77,0.23,8305,West Ham,Newcastle,0,0.64,0.36
2898,8306,2023-04-08,Man United,Everton,0,0.84,0.16,8306,Everton,Man United,0,0.8,0.2
2900,8307,2023-04-08,Forest,Aston Villa,0,0.82,0.18,8307,Aston Villa,Forest,0,0.8,0.2
2902,8308,2023-04-08,Brentford,Newcastle,0,0.78,0.22,8308,Newcastle,Brentford,0,0.74,0.26
2904,8309,2023-04-08,Leicester,Bournemouth,0,0.65,0.35,8309,Bournemouth,Leicester,0,0.84,0.16
2906,8310,2023-04-08,Tottenham,Brighton,0,0.61,0.39,8310,Brighton,Tottenham,0,0.72,0.28
