,GameID_x,Date,Team_x,Opponent_x,preds_x,actual_x,GameID_y,Team_y,Opponent_y,preds_y,actual_y
3070,8435,2023-09-02,Everton,Sheffield United,3,1,8435,Sheffield United,Everton,2,1
3072,8436,2023-09-03,Crystal Palace,Wolves,3,3,8436,Wolves,Crystal Palace,2,2
3074,8437,2023-09-03,Liverpool,Aston Villa,3,3,8437,Aston Villa,Liverpool,2,2
3076,8438,2023-09-03,Man United,Arsenal,2,2,8438,Arsenal,Man United,3,3
3078,8439,2023-09-16,Aston Villa,Crystal Palace,3,3,8439,Crystal Palace,Aston Villa,2,2
3080,8441,2023-09-16,Brighton,Man United,2,3,8441,Man United,Brighton,3,2
3082,8442,2023-09-16,Newcastle,Brentford,3,3,8442,Brentford,Newcastle,2,2
3084,8443,2023-09-16,Sheffield United,Tottenham,2,2,8443,Tottenham,Sheffield United,3,3
3086,8444,2023-09-16,Man City,West Ham,3,3,8444,West Ham,Man City,2,2
3088,8445,2023-09-16,Liverpool,Wolves,3,3,8445,Wolves,Liverpool,2,2
3090,8446,2023-09-17,Chelsea,Bournemouth,3,1,8446,Bournemouth,Chelsea,2,1
3092,8447,2023-09-17,Arsenal,Everton,3,3,8447,Everton,Arsenal,2,2
3094,8448,2023-09-18,Forest,Burnley,3,1,8448,Burnley,Forest,2,1
3096,8449,2023-09-23,Brentford,Everton,3,2,8449,Everton,Brentford,2,3
3098,8450,2023-09-23,Man United,Burnley,3,3,8450,Burnley,Man United,2,2
3100,8451,2023-09-23,Fulham,Crystal Palace,2,1,8451,Crystal Palace,Fulham,3,1
3102,8453,2023-09-23,Man City,Forest,3,3,8453,Forest,Man City,2,2
3104,8454,2023-09-24,Newcastle,Sheffield United,3,3,8454,Sheffield United,Newcastle,2,2
3106,8455,2023-09-24,Chelsea,Aston Villa,3,2,8455,Aston Villa,Chelsea,2,3
3108,8456,2023-09-24,West Ham,Liverpool,2,2,8456,Liverpool,West Ham,3,3
3110,8457,2023-09-24,Tottenham,Arsenal,2,1,8457,Arsenal,Tottenham,3,1
3112,8458,2023-09-24,Bournemouth,Brighton,2,2,8458,Brighton,Bournemouth,3,3
3114,8459,2023-09-30,Sheffield United,West Ham,2,2,8459,West Ham,Sheffield United,3,3
3116,8460,2023-09-30,Aston Villa,Brighton,1,3,8460,Brighton,Aston Villa,2,2
3118,8461,2023-09-30,Bournemouth,Arsenal,2,2,8461,Arsenal,Bournemouth,3,3
3120,8463,2023-09-30,Man United,Crystal Palace,3,2,8463,Crystal Palace,Man United,2,3
3122,8464,2023-09-30,Newcastle,Burnley,3,3,8464,Burnley,Newcastle,2,2
3124,8465,2023-09-30,Tottenham,Liverpool,2,3,8465,Liverpool,Tottenham,2,2
3126,8466,2023-09-30,Man City,Wolves,3,2,8466,Wolves,Man City,2,3
3128,8467,2023-10-01,Forest,Brentford,2,1,8467,Brentford,Forest,3,1
