,GameID_x,Date,Team_x,Opponent_x,preds_x,actual_x,GameID_y,Team_y,Opponent_y,preds_y,actual_y
3070,8435,2023-09-02,Everton,Sheffield United,1,0,8435,Sheffield United,Everton,0,0
3072,8436,2023-09-03,Crystal Palace,Wolves,0,1,8436,Wolves,Crystal Palace,0,0
3074,8437,2023-09-03,Liverpool,Aston Villa,1,1,8437,Aston Villa,Liverpool,0,0
3076,8438,2023-09-03,Man United,Arsenal,0,0,8438,Arsenal,Man United,1,1
3078,8439,2023-09-16,Aston Villa,Crystal Palace,0,1,8439,Crystal Palace,Aston Villa,0,0
3080,8441,2023-09-16,Brighton,Man United,0,1,8441,Man United,Brighton,1,0
3082,8442,2023-09-16,Newcastle,Brentford,1,1,8442,Brentford,Newcastle,0,0
3084,8443,2023-09-16,Sheffield United,Tottenham,0,0,8443,Tottenham,Sheffield United,1,1
3086,8444,2023-09-16,Man City,West Ham,1,1,8444,West Ham,Man City,0,0
3088,8445,2023-09-16,Liverpool,Wolves,1,1,8445,Wolves,Liverpool,0,0
3090,8446,2023-09-17,Chelsea,Bournemouth,1,0,8446,Bournemouth,Chelsea,0,0
3092,8447,2023-09-17,Arsenal,Everton,1,1,8447,Everton,Arsenal,0,0
3094,8448,2023-09-18,Forest,Burnley,0,0,8448,Burnley,Forest,0,0
3096,8449,2023-09-23,Brentford,Everton,0,0,8449,Everton,Brentford,0,1
3098,8450,2023-09-23,Man United,Burnley,1,1,8450,Burnley,Man United,0,0
3100,8451,2023-09-23,Fulham,Crystal Palace,0,0,8451,Crystal Palace,Fulham,0,0
3102,8453,2023-09-23,Man City,Forest,1,1,8453,Forest,Man City,0,0
3104,8454,2023-09-24,Newcastle,Sheffield United,1,1,8454,Sheffield United,Newcastle,0,0
3106,8455,2023-09-24,Chelsea,Aston Villa,1,0,8455,Aston Villa,Chelsea,0,1
3108,8456,2023-09-24,West Ham,Liverpool,0,0,8456,Liverpool,West Ham,1,1
3110,8457,2023-09-24,Tottenham,Arsenal,0,0,8457,Arsenal,Tottenham,1,0
3112,8458,2023-09-24,Bournemouth,Brighton,0,0,8458,Brighton,Bournemouth,1,1
3114,8459,2023-09-30,Sheffield United,West Ham,0,0,8459,West Ham,Sheffield United,1,1
3116,8460,2023-09-30,Aston Villa,Brighton,0,1,8460,Brighton,Aston Villa,0,0
3118,8461,2023-09-30,Bournemouth,Arsenal,0,0,8461,Arsenal,Bournemouth,1,1
3120,8463,2023-09-30,Man United,Crystal Palace,1,0,8463,Crystal Palace,Man United,0,1
3122,8464,2023-09-30,Newcastle,Burnley,1,1,8464,Burnley,Newcastle,0,0
3124,8465,2023-09-30,Tottenham,Liverpool,1,1,8465,Liverpool,Tottenham,0,0
3126,8466,2023-09-30,Man City,Wolves,1,0,8466,Wolves,Man City,0,1
3128,8467,2023-10-01,Forest,Brentford,0,0,8467,Brentford,Forest,0,0
